# HK Quick (速成) character corpus — full Cangjie5 table
# Source: RIME cangjie5 (GPL) + rime-essay frequency. quick_code = first+last Cangjie letter.
# Fields: char, quick_code, cangjie_code, freq, hk_core
char,quick_code,cangjie_code,freq,hk_core
黲,wh,wfiih,0.307697,0
默,wk,wfik,0.383407,0
黪,wh,wfikh,0.000000,0
黓,wp,wfip,0.301939,0
黰,wc,wfjbc,0.312371,0
黩,wk,wfjnk,0.000000,0
黦,wu,wfjnu,0.299380,0
黤,wu,wfklu,0.290651,0
黕,wu,wflbu,0.288066,0
黖,wu,wfmvu,0.289075,0
黫,wg,wfmwg,0.300032,0
黵,wr,wfncr,0.301153,0
黟,wn,wfnin,0.320731,0
黔,wn,wfoin,0.362523,0
黭,wt,wfort,0.278465,0
黣,wy,wfowy,0.310020,0
黗,wu,wfpu,0.279916,0
畔,wq,wfq,0.368321,0
畻,wg,wfqg,0.307135,0
圈,wu,wfqu,0.437674,0
圏,wu,wfqu,0.326587,0
黚,wm,wftm,0.302560,0
黮,wv,wftmv,0.306993,0
黜,wu,wfuu,0.330245,0
黝,ws,wfvis,0.324201,0
黸,wt,wfypt,0.290261,0
點,wr,wfyr,0.615606,0
黥,wf,wfyrf,0.322337,0
黯,wa,wfyta,0.349480,0
里,wg,wg,0.555993,0
畘,wb,wgb,0.301939,0
畤,wi,wgdi,0.316187,0
黑,wf,wgf,0.500582,0
黒,wf,wgf,0.339964,0
墨,wg,wgfg,0.404158,0
畦,wg,wgg,0.341005,0
圔,wt,wgit,0.299051,0
疇,wi,wgni,0.356382,0
野,wn,wgnin,0.448504,0
園,wv,wgrv,0.441327,0
圉,wj,wgtj,0.330875,0
鴫,wf,whaf,0.296514,0
囷,wd,whd,0.322652,0
畈,we,whe,0.337895,0
略,wr,wher,0.413036,0
畧,wr,wher,0.309752,0
图,wy,whey,0.000000,0
畽,wg,whjg,0.288066,0
畖,wo,whvo,0.291611,0
囜,wi,wi,0.308529,0
圎,wc,wibc,0.314376,0
圑,wi,wibi,0.304676,0
畯,we,wice,0.311339,0
鸀,wf,wihaf,0.322861,0
圃,wb,wijb,0.346254,0
圗,ww,wijw,0.306567,0
畎,wk,wik,0.324606,0
劅,wn,wiln,0.313882,0
歜,wo,wino,0.300193,0
塁,wg,wiog,0.309212,0
疂,wm,wiom,0.308391,0
囼,wr,wir,0.315108,0
國,wm,wirm,0.484300,0
斀,we,wiye,0.286619,0
斣,wj,wiyj,0.291802,0
毌,wj,wj,0.057112,0
贯,wo,wjbo,0.000000,0
貫,wc,wjbuc,0.365226,0
毋,wh,wjh,0.351924,0
鸅,wf,wjhaf,0.297544,0
鷝,wf,wjhaf,0.273584,0
團,wi,wjii,0.466577,0
歝,wo,wjno,0.284040,0
畹,wu,wjnu,0.334670,0
斁,wk,wjok,0.313258,0
固,wr,wjr,0.388551,0
因,wk,wk,0.516852,0
囿,wb,wkb,0.348469,0
盢,wt,wkbt,0.298219,0
黙,wf,wkf,0.328119,0
畸,wr,wkmr,0.338362,0
欭,wo,wkno,0.287450,0
恩,wp,wkp,0.623765,0
男,ws,wks,0.508484,0
甲,wl,wl,0.437467,0
禺,wi,wlbi,0.335495,0
罝,wm,wlbm,0.309347,0
罦,wd,wlbnd,0.036034,0
買,wc,wlbuc,0.599093,0
罤,wh,wlcnh,0.289671,0
罾,wa,wlcwa,0.325804,0
罧,wd,wldd,0.299869,0
眔,we,wle,0.315229,0
罬,we,wleee,0.291802,0
圕,wa,wlga,0.000000,0
罣,wg,wlgg,0.315711,0
罫,wy,wlggy,0.309347,0
罢,wi,wlgi,0.000000,0
罴,wf,wlgif,0.000000,0
瞏,wv,wlgrv,0.296341,0
睪,wj,wlgtj,0.333832,0
鴨,wf,wlhaf,0.396900,0
罶,ww,wlhhw,0.312115,0
罛,wo,wlhvo,0.307976,0
罷,wp,wlibp,0.397475,0
羆,wf,wlipf,0.330516,0
罭,wm,wlirm,0.292928,0
罚,wn,wlivn,0.000000,0
罱,wj,wljbj,0.327071,0
置,wm,wljbm,0.405004,0
署,wa,wljka,0.377333,0
罟,wr,wljr,0.327359,0
罨,wu,wlklu,0.326392,0
罒,wl,wll,0.332113,0
甽,wl,wlll,0.313258,0
罪,wy,wllmy,0.422646,0
圚,wc,wlmc,0.307837,0
罘,wf,wlmf,0.339207,0
罽,wn,wlmfn,0.317128,0
睘,wv,wlmrv,0.306567,0
罡,wm,wlmym,0.345381,0
罗,wi,wlni,0.000000,0
罞,wh,wlnih,0.304080,0
罖,wi,wloi,0.315108,0
眾,wo,wlooo,0.360387,0
蜀,wi,wlpli,0.368884,0
罹,wg,wlpog,0.332807,0
鸭,wm,wlpym,0.000000,0
罥,wb,wlrb,0.313633,0
罠,wp,wlrvp,0.313882,0
罻,wi,wlsfi,0.292180,0
翈,wm,wlsmm,0.298553,0
罵,wf,wlsqf,0.478857,0
羃,wb,wltab,0.296167,0
羈,wf,wltjf,0.344837,0
羁,wm,wltjm,0.000000,0
羇,wr,wltjr,0.302560,0
羂,wb,wlvfb,0.304676,0
羉,wf,wlvff,0.311729,0
羅,wg,wlvfg,0.471607,0
羄,wj,wlvfj,0.295464,0
罺,wd,wlvvd,0.294752,0
罳,wp,wlwp,0.301153,0
罼,wj,wlwtj,0.292742,0
奰,wk,wlwwk,0.288269,0
罩,wj,wlyaj,0.381786,0
罜,wg,wlyg,0.307557,0
詈,wr,wlymr,0.333832,0
罸,wi,wlyri,0.300994,0
罰,wn,wlyrn,0.398019,0
罯,wa,wlyta,0.301311,0
罿,wg,wlytg,0.300675,0
囨,wf,wmf,0.326490,0
囯,wg,wmg,0.324099,0
国,wi,wmgi,0.239920,0
爴,wo,wmhlo,0.286828,0
氎,wu,wmhqu,0.000000,0
畀,wl,wml,0.830,1
曱,wl,wmll,0.318395,0
囩,wi,wmmi,0.322020,0
圄,wr,wmmr,0.323997,0
园,wu,wmmu,0.178518,0
町,wn,wmn,0.348277,0
甼,wn,wmn,0.291991,0
圂,wo,wmso,0.307276,0
畏,wv,wmv,0.360539,0
疅,wm,wmwm,0.273584,0
囸,wm,wmym,0.322337,0
囝,wd,wnd,0.338051,0
墅,wg,wng,0.349791,0
畂,wo,wno,0.297203,0
囚,wo,wo,0.349978,0
畛,wh,wohh,0.327071,0
囹,wi,woii,0.325705,0
畋,wk,wok,0.327930,0
界,wl,woll,0.440908,0
畍,wl,woll,0.288875,0
圇,wb,womb,0.326392,0
畭,wd,womd,0.288875,0
囵,wp,wop,0.000000,0
慁,wp,wop,0.311858,0
囮,wp,wop,0.321272,0
畮,wy,wowy,0.297544,0
思,wp,wp,0.445466,0
囫,wh,wphh,0.317128,0
畇,wm,wpim,0.298386,0
顋,wc,wpmbc,0.279916,0
毗,wp,wpp,0.344700,0
毘,wp,wpp,0.321807,0
囤,wu,wpu,0.346519,0
畴,wi,wqki,0.000000,0
圊,wb,wqmb,0.326295,0
畉,wo,wqo,0.292742,0
围,ws,wqs,0.000000,0
回,wr,wr,0.539901,0
圓,wc,wrbc,0.427048,0
圆,wo,wrbo,0.000000,0
圖,ww,wrjw,0.518750,0
囻,wp,wrvp,0.316069,0
囙,ws,ws,0.326295,0
囬,wl,wsl,0.339207,0
疁,wh,wsmh,0.305703,0
嬲,ws,wsvws,0.855,1
異,wc,wtc,0.397176,0
畢,wj,wtj,0.392580,0
囲,wt,wtt,0.323070,0
畊,wt,wtt,0.323587,0
圌,wb,wumb,0.309212,0
囡,wv,wv,0.349605,0
圞,wd,wvfd,0.036034,0
圝,wf,wvff,0.325705,0
累,wf,wvif,0.496703,0
鹮,wm,wvpym,0.000000,0
翾,wm,wvsmm,0.323793,0
畕,ww,ww,0.288875,0
鸓,wf,wwhaf,0.290065,0
圛,wj,wwlj,0.299051,0
圐,ws,wwls,0.311987,0
圜,wv,wwlv,0.331054,0
畾,ww,www,0.318053,0
櫐,wd,wwwd,0.036034,0
纍,wf,wwwf,0.330875,0
壘,wg,wwwg,0.360590,0
疊,wm,wwwm,0.380870,0
疉,wm,wwwm,0.295109,0
礨,wr,wwwr,0.295641,0
罍,wu,wwwu,0.318395,0
壨,wg,wwwwg,0.290065,0
囥,wn,wyhn,0.316778,0
畩,wv,wyhv,0.320184,0
母,wi,wyi,0.423391,0
図,wk,wyk,0.328307,0
圁,wr,wymr,0.310020,0
毑,wd,wypd,0.315711,0
疃,wg,wytg,0.338825,0
甿,wv,wyv,0.305119,0
畡,wo,wyvo,0.295816,0
袰,wv,wyyhv,0.000000,0
卜,y,y,0.368015,0
桌,yd,yad,0.396699,0
亰,yf,yaf,0.318167,0
鶕,yf,yahaf,0.277724,0
韹,yg,yahag,0.300032,0
韸,yj,yahej,0.278710,0
戠,yi,yai,0.330516,0
卓,yj,yaj,0.398508,0
逿,yh,yamh,0.295992,0
韴,yb,yamlb,0.276465,0
遈,yo,yamo,0.333322,0
歆,yo,yano,0.347503,0
暹,yg,yaog,0.325009,0
恴,yp,yap,0.333407,0
逷,yh,yaph,0.297882,0
韵,ym,yapim,0.323174,0
遏,yv,yapv,0.338129,0
韻,yc,yarbc,0.392798,0
韶,yr,yashr,0.355942,0
遢,ym,yasm,0.326197,0
韺,yk,yatlk,0.296687,0
頀,ye,yatoe,0.291611,0
韷,yu,yauu,0.283598,0
退,yv,yav,0.468583,0
韼,yj,yayhj,0.283375,0
迌,yb,yb,0.299051,0
髜,yt,ybaht,0.296687,0
肻,yb,ybb,0.000000,0
過,yr,ybbr,0.604859,0
卨,yr,ybbr,0.304676,0
髝,ys,ybffs,0.284260,0
週,yr,ybgr,0.462849,0
鶙,yf,ybhaf,0.283375,0
鶮,yf,ybhaf,0.287450,0
望,yg,ybhg,0.441593,0
毃,ye,ybhne,0.299543,0
邈,yu,ybhu,0.337973,0
獻,yk,ybik,0.388373,0
運,yj,ybjj,0.429372,0
帝,yb,yblb,0.407255,0
啻,yr,yblbr,0.333832,0
睿,yu,ybmcu,0.370286,0
遯,yo,ybmo,0.313882,0
迵,yr,ybmr,0.308529,0
甋,yn,ybmvn,0.289869,0
甗,yn,ybmvn,0.310287,0
鄗,yl,ybnl,0.305992,0
歊,yo,ybno,0.297374,0
欳,yo,ybno,0.279677,0
歒,yo,ybno,0.271383,0
贞,yo,ybo,0.000000,0
離,yg,ybog,0.483098,0
敵,yk,ybok,0.393927,0
遙,yu,ybou,0.380216,0
遥,yu,ybou,0.000000,0
迥,yr,ybr,0.358318,0
邎,yf,ybrf,0.303021,0
髞,yd,ybrrd,0.285130,0
髛,yn,ybskn,0.271383,0
盀,yt,ybt,0.303174,0
貞,yc,ybuc,0.376372,0
敲,ye,ybye,0.412387,0
髚,yn,ybyhn,0.266372,0
旁,ys,ybyhs,0.421531,0
龖,yp,ybypp,0.310816,0
龍,yp,ybysp,0.483356,0
六,yc,yc,0.473500,0
觑,yu,ycbhu,0.000000,0
商,yr,ycbr,0.457164,0
啇,yr,ycbr,0.319409,0
覷,yu,ycbuu,0.339283,0
銮,yc,ycc,0.000000,0
栾,yd,ycd,0.000000,0
变,ye,yce,0.000000,0
鵉,yf,ychaf,0.000000,0
鶐,yf,ychaf,0.273584,0
変,ye,yche,0.336227,0
顰,yj,ychwj,0.341445,0
戯,yi,yci,0.000000,0
兖,yu,ycihu,0.000000,0
衮,yv,ycihv,0.000000,0
交,yk,yck,0.501805,0
奕,yk,yck,0.367087,0
帟,yb,yclb,0.300835,0
蛮,yi,yclmi,0.000000,0
亪,yo,ycmo,0.300032,0
弯,yn,ycn,0.000000,0
孪,yd,ycnd,0.000000,0
递,yh,ycnh,0.000000,0
歔,yo,ycno,0.320184,0
脔,yo,ycobo,0.000000,0
逧,yr,ycor,0.300193,0
恋,yp,ycp,0.000000,0
戇,yp,ycp,0.340039,0
戅,yp,ycp,0.295287,0
鸾,ym,ycpym,0.000000,0
挛,yq,ycq,0.000000,0
兗,yu,ycrhu,0.330245,0
袞,yv,ycrhv,0.332025,0
弈,yt,yct,0.345853,0
峦,yu,ycu,0.000000,0
娈,yv,ycv,0.000000,0
親,yu,ydbuu,0.465028,0
亸,yj,ydcwj,0.000000,0
鶉,yf,ydhaf,0.337028,0
虨,yh,ydhhh,0.287450,0
新,yl,ydhml,0.585720,0
过,yi,ydi,0.000000,0
孰,yi,ydkni,0.366188,0
速,yl,ydl,0.409491,0
遫,yk,ydlk,0.288066,0
遬,yo,ydlo,0.291991,0
違,yq,ydmq,0.357413,0
郭,yl,ydnl,0.445248,0
歑,yo,ydno,0.272495,0
雜,yg,ydog,0.421719,0
敦,yk,ydok,0.365641,0
敹,yk,ydok,0.311729,0
逨,yo,ydoo,0.319632,0
鹑,ym,ydpym,0.000000,0
嚲,yj,ydrrj,0.310419,0
攴,ye,ye,0.334919,0
督,yu,yebu,0.357413,0
錖,yc,yec,0.275695,0
梷,yd,yed,0.278219,0
逫,ye,yeee,0.289473,0
粲,yd,yefd,0.336146,0
逤,yh,yefh,0.294931,0
壑,yg,yeg,0.341881,0
韰,ym,yelsm,0.290844,0
餐,yv,yeoiv,0.396976,0
惄,yp,yep,0.303629,0
裻,yv,yeyhv,0.282248,0
逍,yb,yfb,0.348213,0
迷,yd,yfd,0.437639,0
遴,yq,yfdq,0.322231,0
叔,ye,yfe,0.393446,0
鶁,yf,yfhaf,0.300675,0
就,yu,yfiku,0.687932,0
勍,ys,yfks,0.319853,0
剠,yn,yfln,0.290456,0
敊,ye,yfye,0.311599,0
主,yg,yg,0.487148,0
逵,yg,ygcg,0.340932,0
遶,yu,yggu,0.309752,0
殶,ye,yghne,0.282019,0
氃,yu,yghqu,0.284479,0
迲,yi,ygi,0.327740,0
褻,yv,ygiv,0.332025,0
勭,ys,ygks,0.320948,0
虧,ys,ygmms,0.450163,0
逇,yd,ygpd,0.299543,0
迼,yr,ygr,0.292555,0
遠,yv,ygrv,0.494135,0
遨,yk,ygsk,0.328961,0
逹,yj,ygtj,0.319073,0
達,yq,ygtq,0.481971,0
逺,yo,ygvo,0.332287,0
广,yh,yh,0.340636,0
迫,ya,yha,0.364153,0
鳪,yf,yhaf,0.327645,0
遑,yg,yhag,0.331586,0
亹,ym,yhbm,0.316895,0
逈,yr,yhbr,0.300994,0
透,ys,yhds,0.408496,0
逶,yv,yhdv,0.326392,0
褎,yv,yhdv,0.108101,0
襃,yv,yhdv,0.303326,0
返,ye,yhe,0.419733,0
逢,yj,yhej,0.390491,0
逄,yq,yheq,0.332374,0
造,yr,yhgr,0.448977,0
选,yu,yhgu,0.036034,0
邌,ye,yhhe,0.310287,0
彦,yh,yhhhh,0.000000,0
産,ym,yhhqm,0.036034,0
裦,yv,yhhv,0.297203,0
遛,yw,yhhw,0.346387,0
褢,yv,yhiv,0.303174,0
迁,yj,yhj,0.000000,0
适,yr,yhjr,0.334420,0
遁,yu,yhju,0.353799,0
劌,yn,yhln,0.325804,0
頻,yc,yhmbc,0.383145,0
顏,yc,yhmbc,0.405666,0
顪,yc,yhmbc,0.281095,0
顔,yc,yhmbc,0.137193,0
频,yo,yhmbo,0.000000,0
颜,yo,yhmbo,0.000000,0
近,yl,yhml,0.502981,0
遾,yo,yhmo,0.280626,0
逅,yr,yhmr,0.332374,0
亢,yn,yhn,0.347956,0
袠,yv,yhov,0.307557,0
逓,yb,yhqb,0.285130,0
迭,yo,yhqo,0.352811,0
追,yr,yhrr,0.456234,0
方,ys,yhs,0.495056,0
遍,yb,yhsb,0.431469,0
邀,yk,yhsk,0.385763,0
翽,ym,yhsmm,0.299380,0
邉,yr,yhur,0.326392,0
邊,ys,yhus,0.500834,0
衣,yv,yhv,0.421828,0
迎,yl,yhvl,0.399808,0
邍,ye,yhwe,0.298219,0
褏,yv,yhwv,0.316306,0
亷,yc,yhxc,0.299707,0
遚,ye,yhxe,0.278219,0
裒,yv,yhxv,0.318053,0
遞,yn,yhyn,0.386841,0
育,yb,yib,0.385794,0
逡,ye,yice,0.326099,0
述,yd,yid,0.375126,0
熟,yf,yif,0.430067,0
玅,yh,yifh,0.248445,0
塾,yg,yig,0.334252,0
充,yu,yihu,0.426822,0
斔,yo,yihxo,0.281559,0
遪,yh,yiih,0.276465,0
逋,yb,yijb,0.329239,0
逑,ye,yije,0.333151,0
迖,yk,yik,0.306424,0
螤,yo,yilwo,0.294392,0
孶,yd,yind,0.297032,0
玈,yv,yiohv,0.302714,0
率,yj,yioj,0.464071,0
逘,yk,yiok,0.282019,0
迨,yr,yir,0.332025,0
袬,yv,yirv,0.277475,0
弃,yt,yit,0.304676,0
棄,yd,yitd,0.387296,0
遮,yf,yitf,0.377987,0
夣,yn,yiwn,0.319742,0
玆,yi,yiyvi,0.246668,0
斗,yj,yj,0.380424,0
辻,yj,yj,0.326587,0
遖,yj,yjbj,0.310816,0
邃,yo,yjco,0.329147,0
辣,yl,yjdl,0.404658,0
鵫,yf,yjhaf,0.277972,0
贛,yc,yjhec,0.357035,0
竷,ye,yjhee,0.314621,0
赣,yo,yjheo,0.000000,0
彰,yh,yjhhh,0.354029,0
瓣,yj,yjhoj,0.365134,0
辨,yj,yjilj,0.369270,0
辩,yj,yjivj,0.000000,0
辦,yj,yjksj,0.510569,0
蠭,yi,yjlii,0.294392,0
贑,yc,yjmbc,0.304972,0
顇,yc,yjmbc,0.288875,0
乧,yn,yjn,0.322547,0
鄣,yl,yjnl,0.333322,0
迱,yp,yjp,0.294752,0
逭,yr,yjrr,0.323484,0
辧,yj,yjshj,0.308529,0
乵,yu,yju,0.289473,0
辮,yj,yjvfj,0.345987,0
辫,yj,yjvmj,0.000000,0
連,yj,yjwj,0.531382,0
幷,yj,yjyj,0.000000,0
甁,yn,yjyjn,0.318167,0
辬,yj,yjykj,0.313006,0
辯,yj,yjyrj,0.372542,0
辡,yj,yjytj,0.285560,0
文,yk,yk,0.488736,0
头,yk,yk,0.000000,0
达,yk,yk,0.332634,0
斕,yw,ykanw,0.338207,0
迶,yb,ykb,0.325507,0
斍,yu,ykbuu,0.291611,0
鐜,yc,ykc,0.323174,0
遼,yf,ykcf,0.371977,0
対,yi,ykdi,0.337345,0
墪,yg,ykg,0.290456,0
鵁,yf,ykhaf,0.036034,0
鷟,yf,ykhaf,0.310947,0
鳼,yf,ykhaf,0.000000,0
鴍,yf,ykhaf,0.285560,0
鸆,yf,ykhaf,0.306852,0
鵺,yf,ykhaf,0.316069,0
斖,ym,ykhbm,0.294572,0
逖,yf,ykhf,0.330606,0
逛,yg,ykhg,0.435051,0
彣,yh,ykhhh,0.309752,0
斒,yb,ykhsb,0.292368,0
迏,yi,yki,0.305992,0
斏,yv,ykiav,0.000000,0
逩,yt,ykjt,0.310419,0
効,ys,ykks,0.324303,0
螡,yi,yklii,0.306424,0
齐,yl,ykll,0.000000,0
齑,yl,yklll,0.000000,0
蚉,yi,yklmi,0.300994,0
斎,yl,yklml,0.323484,0
刘,yn,ykln,0.000000,0
斓,yw,yklsw,0.000000,0
遀,yb,ykmb,0.287656,0
頝,yc,ykmbc,0.278465,0
斋,yl,ykmbl,0.000000,0
彥,yh,ykmhh,0.387327,0
產,ym,ykmhm,0.424140,0
斌,ym,ykmpm,0.403499,0
斈,yd,yknd,0.301469,0
郊,yl,yknl,0.351804,0
效,yk,ykok,0.385357,0
忞,yp,ykp,0.313258,0
憝,yp,ykp,0.310684,0
遰,yb,ykpb,0.314006,0
连,yq,ykq,0.000000,0
撉,yq,ykq,0.289473,0
吝,yr,ykr,0.339511,0
边,ys,yks,0.000000,0
斊,yj,yksj,0.296167,0
斉,yl,yksl,0.322757,0
迦,yr,yksr,0.361640,0
紊,yf,ykvif,0.338517,0
齾,yu,ykymu,0.293113,0
虠,yn,ykypn,0.280626,0
迚,yl,yl,0.320074,0
市,yb,ylb,0.512330,0
逮,ye,yle,0.363056,0
亣,yl,yll,0.319853,0
剂,yn,ylln,0.000000,0
剤,yn,ylln,0.321700,0
遱,yv,yllv,0.283152,0
止,ym,ylm,0.401583,0
遺,yc,ylmc,0.371488,0
步,yh,ylmh,0.440887,0
歩,yh,ylmh,0.333577,0
逃,yo,ylmo,0.414881,0
遗,yo,ylmo,0.000000,0
歨,yo,ylmo,0.310816,0
遣,yr,ylmr,0.361242,0
亦,yc,ylnc,0.455311,0
迪,yw,ylw,0.399736,0
迧,yl,ylwl,0.278953,0
裵,yv,ylyv,0.301626,0
上,ym,ym,0.653047,0
辷,ym,ym,0.340338,0
氵,ym,ym,0.339131,0
肯,yb,ymb,0.423631,0
逦,yb,ymbb,0.000000,0
赟,yo,ymbo,0.000000,0
贇,yc,ymbuc,0.332979,0
覰,yu,ymbuu,0.287450,0
迺,yw,ymcw,0.273584,0
逎,yw,ymcw,0.290651,0
迂,yd,ymd,0.333407,0
皽,ye,ymdhe,0.297713,0
皻,ye,ymdhe,0.306567,0
还,yf,ymf,0.000000,0
尗,yf,ymf,0.315591,0
邇,yb,ymfb,0.347568,0
迋,yg,ymg,0.321913,0
歭,yi,ymgdi,0.317823,0
鸇,yf,ymhaf,0.304676,0
歬,yy,ymhby,0.274120,0
歱,yg,ymhjg,0.282475,0
氈,yu,ymhqu,0.346453,0
衺,yv,ymhv,0.302095,0
戱,yi,ymi,0.327359,0
歳,yf,ymihf,0.327454,0
歲,yh,ymihh,0.483981,0
迀,yj,ymj,0.314253,0
歧,ye,ymje,0.347112,0
迗,yk,ymk,0.329699,0
勯,ys,ymks,0.319409,0
迊,yb,ymlb,0.313006,0
剷,yn,ymln,0.352221,0
顫,yc,ymmbc,0.365457,0
頉,yc,ymmbc,0.301469,0
颤,yo,ymmbo,0.000000,0
运,yi,ymmi,0.036034,0
邐,yp,ymmp,0.329239,0
悥,yp,ymmp,0.306709,0
言,yr,ymmr,0.446162,0
逜,yr,ymmr,0.314621,0
訁,yr,ymmr,0.323277,0
迃,ys,ymms,0.277972,0
远,yu,ymmu,0.000000,0
迾,yn,ymnn,0.295816,0
欤,yo,ymno,0.000000,0
仧,yo,ymo,0.319964,0
此,yp,ymp,0.509801,0
忐,yp,ymp,0.315950,0
雌,yg,ympog,0.362084,0
鹯,ym,ympym,0.000000,0
歵,yc,ymqmc,0.275436,0
逗,yt,ymrt,0.407481,0
逼,yw,ymrw,0.431996,0
迈,ys,yms,0.000000,0
逐,yo,ymso,0.381279,0
歫,ys,ymss,0.301783,0
歯,yd,ymufd,0.317477,0
齿,yo,ymuo,0.000000,0
齒,yo,ymuoo,0.378990,0
迓,yh,ymvh,0.332807,0
逕,ym,ymvm,0.335822,0
遷,yu,ymwu,0.381685,0
卡,yy,ymy,0.538834,0
歮,ym,ymymm,0.301939,0
逸,yi,ynai,0.397051,0
赢,yo,ynbo,0.000000,0
邂,yq,ynbq,0.323587,0
贏,yc,ynbuc,0.451657,0
贙,yc,ynbuc,0.294392,0
覤,yu,ynbuu,0.297374,0
遜,yf,yndf,0.363440,0
逊,yf,yndf,0.000000,0
迩,yf,ynf,0.000000,0
鸁,yf,ynhaf,0.297032,0
遹,yb,ynhb,0.315711,0
彪,yh,ynhhh,0.381109,0
辸,ys,ynhs,0.286619,0
袤,yv,ynhv,0.318622,0
歺,yi,yni,0.312371,0
通,yb,ynib,0.474998,0
虥,yi,ynii,0.277724,0
迻,yn,ynin,0.307276,0
袲,yv,yniv,0.291229,0
迯,yy,yniy,0.318053,0
迅,yj,ynj,0.366909,0
劥,ys,ynks,0.306993,0
蠃,yi,ynlmi,0.324201,0
頏,yc,ynmbc,0.308940,0
颃,yo,ynmbo,0.000000,0
逯,ye,ynme,0.335740,0
辽,yn,ynn,0.000000,0
邟,yl,ynnl,0.287450,0
虪,yf,ynolf,0.279196,0
迳,ym,ynom,0.000000,0
邆,yt,ynot,0.296687,0
虝,yh,ynphh,0.280391,0
椉,yd,ynqd,0.286198,0
驘,yf,ynsqf,0.284479,0
甝,ym,yntm,0.290261,0
羸,yq,yntq,0.331321,0
嬴,yv,ynv,0.342242,0
臝,yd,ynwd,0.299380,0
虤,yn,ynypn,0.303021,0
込,yo,yo,0.329147,0
亱,ym,yoam,0.325009,0
褒,yv,yodv,0.348469,0
進,yg,yog,0.527667,0
毅,ye,yohne,0.381920,0
颦,yj,yohwj,0.000000,0
迕,yj,yoj,0.324808,0
劾,ys,yoks,0.331762,0
勮,ys,yoks,0.321486,0
刻,yn,yoln,0.420056,0
劇,yn,yoln,0.419343,0
頦,yc,yombc,0.333916,0
顡,yc,yombc,0.293665,0
颏,yo,yombo,0.000000,0
途,yd,yomd,0.372783,0
逾,yn,yomn,0.381550,0
迄,yn,yon,0.334252,0
夜,yk,yonk,0.452491,0
郂,yl,yonl,0.294211,0
欬,yo,yono,0.310020,0
卒,yj,yooj,0.363056,0
戆,yp,yop,0.000000,0
迤,yd,yopd,0.330606,0
迮,ys,yos,0.320403,0
嬜,yv,yov,0.306567,0
虍,yp,yp,0.309752,0
迿,ya,ypa,0.303629,0
虘,ym,ypbm,0.291229,0
赀,yo,ypbo,0.000000,0
眥,yu,ypbu,0.332200,0
貲,yc,ypbuc,0.323793,0
鈭,yc,ypc,0.311078,0
柴,yd,ypd,0.387868,0
迆,yd,ypd,0.304080,0
壟,yg,ypg,0.344009,0
鷾,yf,yphaf,0.281095,0
鸗,yf,yphaf,0.288269,0
鴜,yf,yphaf,0.000000,0
處,yn,yphen,0.498836,0
虖,yd,yphfd,0.302251,0
虎,yn,yphn,0.427871,0
虏,ys,ypks,0.000000,0
勴,ys,ypks,0.303021,0
蠪,yi,yplmi,0.302714,0
龑,yk,ypmk,0.319853,0
些,ym,ypmm,0.521814,0
祡,yf,ypmmf,0.305119,0
龒,yf,ypmmf,0.308803,0
砦,yr,ypmr,0.333832,0
礱,yr,ypmr,0.329147,0
鬳,yb,ypmrb,0.294931,0
豦,yo,ypmso,0.287450,0
觜,yg,ypnbg,0.328401,0
鮆,yf,ypnwf,0.296514,0
胔,yo,ypobo,0.302560,0
雐,yg,ypog,0.287450,0
飺,yv,ypoiv,0.284697,0
虗,ym,ypom,0.303629,0
虑,yp,ypp,0.036034,0
虙,yh,ypph,0.297544,0
呰,yr,ypr,0.322861,0
虞,yk,yprmk,0.370537,0
啙,yr,yprr,0.311339,0
聾,yj,ypsj,0.350899,0
虐,ym,ypsm,0.378419,0
驡,yf,ypsqf,0.292180,0
迣,yt,ypt,0.327645,0
龏,yt,ypt,0.306137,0
虚,yc,yptc,0.000000,0
龔,yc,yptc,0.383764,0
虡,yc,yptcc,0.303174,0
虛,ym,yptm,0.413348,0
迍,yu,ypu,0.310020,0
袌,yv,ypuv,0.293482,0
姕,yv,ypv,0.300675,0
紫,yf,ypvif,0.430345,0
膚,yb,ypwb,0.359414,0
盧,yt,ypwbt,0.414237,0
虜,ys,ypwks,0.345987,0
歶,yb,ypwlb,0.276973,0
慮,yp,ypwp,0.358581,0
龘,yp,ypybp,0.318395,0
襲,yv,ypyhv,0.369738,0
虔,yk,ypyk,0.338284,0
訾,yr,ypymr,0.332200,0
讋,yr,ypymr,0.304379,0
逝,yl,yqhl,0.371200,0
亵,yv,yqiv,0.000000,0
逰,yd,yqod,0.310020,0
违,ys,yqs,0.000000,0
占,yr,yr,0.374666,0
亯,ya,yra,0.300354,0
誯,ya,yraa,0.302868,0
謃,ym,yrahm,0.000000,0
詚,ym,yram,0.279437,0
諹,yh,yramh,0.292928,0
諟,yo,yramo,0.332200,0
譋,yb,yranb,0.278953,0
讕,yw,yranw,0.335413,0
讇,yx,yranx,0.280861,0
謁,yv,yrapv,0.341954,0
裛,yv,yrav,0.304080,0
詪,yv,yrav,0.331321,0
謾,ye,yrawe,0.337503,0
膏,yb,yrbb,0.379414,0
諣,yr,yrbbr,0.291421,0
槀,yd,yrbd,0.298720,0
稾,yd,yrbd,0.300835,0
稁,yd,yrbd,0.279916,0
調,yr,yrbgr,0.464071,0
譌,yf,yrbhf,0.299707,0
觇,yu,yrbhu,0.000000,0
