# English → Chinese assist — source CC-CEDICT (CC-BY-SA) + essay freq
# Type an English word to find the Chinese. Fields: english, chinese, freq
english,chinese,freq
virgin,處女,0.5576
virgin,完璧,0.51
virgin,室女,0.4836
virgin,童身,0.4732
virgin,百合花,0.4719
virgin,黃花女,0.4355
virginity,貞操,0.5046
virginity,童貞,0.4874
virginity,童身,0.4732
virgule,斜線號,0.4245
virility,雄風,0.5057
virtual,無形,0.5531
virtual,假想,0.5175
virtual,虛,0.3808
virtually,實質上,0.52
virtually,無形中,0.4919
virtue,道德,0.6192
virtue,美德,0.526
virtue,貞操,0.5046
virtue,德,0.4045
virtuosic,神乎其技,0.4121
virtuous,良性,0.5441
virtuous,有德行,0.4515
virtuous,令,0.4061
virtuous,懿,0.3554
virtuous,腆,0.3439
virulence,毒力,0.4866
virulent,烈性,0.4909
virus,病毒,0.6319
vis-a-vis,相對,0.7032
visa,簽證,0.5752
visa,簽,0.3955
visa-exempt,免簽,0.4788
viscera,下水,0.5453
viscera,內臟,0.5439
viscera,臟,0.3671
viscose,黏膠,0.4766
viscose,纖維膠,0.4445
viscosity,濃度,0.5865
viscosity,黏度,0.4901
viscosity,黏性,0.4873
viscosity,黏稠度,0.4528
viscount,子爵,0.4908
viscous,糊糊,0.5058
viscous,粘稠,0.5036
vise,鉗子,0.4994
vise,虎鉗,0.485
vise,老虎鉗,0.4504
visibility,能見度,0.4726
visible,可見,0.6403
visible,有形,0.5216
visible,顯性,0.501
visible,在望,0.4935
visible,外顯,0.4382
vision,視覺,0.6026
vision,目光,0.6012
vision,眼光,0.6003
vision,預見,0.5267
vision,遠見,0.5101
vision,胸襟,0.5063
visionary,夢想家,0.4615
visionary,先見者,0.4313
visit,訪問,0.6246
visit,上門,0.5748
visit,走訪,0.5378
visit,遊覽,0.5377
visit,探望,0.5208
visit,探訪,0.512
visitor,客人,0.6067
visitor,訪客,0.534
visitor,來訪者,0.5299
visitor,來賓,0.5218
visitor,旅遊者,0.482
visitor,行客,0.4801
visitors,賓客,0.5148
visits,人次,0.5196
visor,面罩,0.5026
visor,臉罩,0.4675
vista,前景,0.6155
visual,視覺,0.6026
visualization,形象,0.6642
visualization,可視化,0.5519
visualize,腦補,0.5691
visualize,顯像,0.4935
vital,緊要,0.5091
vital,至關重要,0.47
vital,有活力,0.4644
vitality,精神,0.6705
vitality,生意,0.626
vitality,生氣,0.6034
vitality,活力,0.5746
vitality,生機,0.5265
vitality,生命力,0.522
vitamin,維生素,0.5687
vitiligo,白癜風,0.4736
vitiligo,白斑症,0.4398
vitrification,玻璃化,0.4555
vitriolic,尖刻,0.4878
vituperation,辱罵,0.5543
vivacious,活潑,0.5464
vivid,形象,0.6642
vivid,鮮活,0.5441
vivid,動感,0.5421
vivid,真切,0.5279
vivid,傳神,0.5037
vivid,鮮亮,0.5
viviparity,胎生,0.4851
vixen,潑婦,0.5047
vixen,狐狸精,0.4774
vixen,母老虎,0.4611
vixen,母夜叉,0.4554
vocabulary,詞彙,0.6449
vocabulary,語彙,0.4881
vocalize,發聲,0.6045
vocation,職業,0.6816
vocation,天職,0.498
voice,聲音,0.6936
voice,語音,0.6137
voice,口音,0.5816
voice,嗓子,0.5725
voice,嗓音,0.5613
voice,調性,0.5452
voice-over,旁白,0.5338
voice-over,畫外音,0.4584
voicemail,語音信箱,0.4138
void,虛空,0.5386
void,空曠,0.5184
void,太虛,0.5003
void,虛,0.3808
volatile,易變,0.4883
volatile,揮發性,0.463
volatile,大起大落,0.4304
volatility,揮發性,0.463
volatilize,揮發,0.5228
volcanism,火山活動,0.4113
volcano,火山,0.5468
vole,田鼠,0.489
volleyball,排球,0.5358
volt,伏,0.3678
voltage,電壓,0.5768
voltage,電位,0.5067
voltameter,庫侖計,0.4272
volte-face,一改故轍,0.3804
voltmeter,電壓表,0.4622
voltmeter,伏特計,0.437
voltmeter,電壓計,0.4348
voluble,口若懸河,0.4153
volume,容量,0.6081
volume,音量,0.5706
volume,響度,0.518
volume,容積,0.5137
volume,冊子,0.5008
volume,書卷,0.4912
voluminous,浩繁,0.4829
voluminous,洋洋灑灑,0.4267
voluntarily,自動,0.6481
voluntarism,唯意志論,0.4026
voluntary,隨意,0.6283
voluntary,自行,0.6003
voluntary,自願,0.5603
voluntary,自願性,0.4543
volunteer,志願,0.5472
volunteer,志願者,0.534
volunteer,自願者,0.4572
voluptuous,肉感,0.4852
vomit,嘔吐,0.5579
vomit,嘔吐物,0.4576
vomit,吐,0.3863
vomit,嘔,0.358
vomit,涒,0.3341
vomit,嗀,0.3277
vomiting,反胃,0.5027
vomitus,嘔出物,0.4177
voodoo,伏都教,0.4377
vortex,漩渦,0.5296
vortex,旋渦,0.5046
vortex,渦旋,0.4878
vote,投票,0.5843
vote,表決,0.5335
vote,選票,0.5171
vote,表決權,0.4734
vote-getting,得票,0.5023
voter,選民,0.5275
voter,投票者,0.4602
voter,選舉人,0.4556
votive,還願,0.4886
voucher,票據,0.5713
voucher,憑證,0.5578
voucher,傳票,0.4959
voucher,票券,0.4882
voucher,憑單,0.4823
voucher,代金券,0.4643
vow,發誓,0.5384
vow,誓言,0.5276
vow,宣示,0.4984
vow,發願,0.4894
vow,起誓,0.4884
vow,誓約,0.4878
vowel,元音,0.5506
vowel,主音,0.4938
vowel,母音,0.4784
voyage,航海,0.5348
voyage,征程,0.5125
voyage,遠航,0.504
voyage,航程,0.5019
voyage,航次,0.4848
voyeur,偷窺狂,0.4539
vulgar,黃色,0.5989
vulgar,油膩,0.5673
vulgar,低級,0.5444
vulgar,難聽,0.5386
vulgar,猥瑣,0.5385
vulgar,低俗,0.5222
vulgarity,惡俗,0.5054
vulgarity,醜話,0.4782
vulgarization,庸俗化,0.4546
vulgarization,低俗化,0.4505
vulnerability,軟肋,0.5097
vulnerable,弱勢,0.5578
vulture,禿鷹,0.4881
vulture,禿鷲,0.4869
vulture,老鵰,0.4764
vulture,兀鷲,0.476
vulture,鷲鳥,0.4602
vulture,鷲,0.3478
vulva,外陰,0.5098
vulva,玉門,0.4928
vulva,陰戶,0.4827
vulva,女陰,0.4799
vulva,陰門,0.4789
vulva,陰道口,0.458
wacky,搞怪,0.5109
waco,韋科,0.4638
waddle,跩,0.3427
waddling,搖搖擺擺,0.4139
wade,馮,0.3846
wade,趟,0.3764
wade,蹚,0.3408
waft,飄,0.3835
wag,掉,0.4269
wage,薪水,0.5875
wage,薪金,0.5126
wage,薪給,0.4669
wager,打賭,0.5121
wager,押注,0.4872
wages,工資,0.6796
wages,工錢,0.5085
wages,薪餉,0.4718
wagon,車皮,0.4854
wagtail,鶺鴒,0.4795
waif,流浪兒,0.4566
wail,哭喊,0.5018
wail,哀嚎,0.4998
wail,啼哭,0.492
wail,嚎啕,0.4911
wail,悲鳴,0.4906
wail,哀號,0.4896
waist,腰部,0.5726
waist,腰間,0.5132
waist,腰身,0.4915
waist,腰肢,0.4903
waist,腰際,0.4873
waist,腰胯,0.4775
waistband,褲腰,0.4901
waistband,褲腰帶,0.4584
waistcoat,裲,0.3347
waistline,腰身,0.4915
wait,等待,0.6375
wait,等候,0.5399
wait,待,0.4037
wait,須,0.3992
wait,候,0.3688
wait,伺,0.3484
waiter,服務員,0.5403
waiter,小二,0.5121
waiter,侍者,0.5011
waiter,伙計,0.4918
waiter,茶房,0.4822
waiter,跑堂兒的,0.3926
waitress,服務員,0.5403
waken,醒來,0.5841
walk,走路,0.6001
walk,行走,0.5619
walk,步行,0.5469
walk,步履,0.5033
walk,走道,0.5019
walk,走步,0.4862
walk-on,龍套,0.493
walker,行者,0.5167
walkie-talkie,對講機,0.4824
walkie-talkie,步話機,0.4502
walkie-talkie,報話機,0.4451
walking,踥蹀,0.4391
wall,牆壁,0.5542
wall,牆垣,0.4788
wall,壁,0.3708
wall,垣,0.3532
wall,廧,0.329
wallaby,小袋鼠,0.4544
wallet,錢包,0.5768
wallet,夾子,0.5094
wallet,皮夾,0.5003
wallet,錢袋,0.4927
wallet,錢夾,0.4886
wallpaper,壁紙,0.5787
wallpaper,牆紙,0.5122
walnut,核桃,0.5303
walnut,胡桃,0.4938
walrus,海象,0.4853
walter,瓦爾特,0.457
waltz,圓舞曲,0.4626
wan,蒼白,0.5409
wan,懨懨,0.4833
wan,廣域網,0.4705
wan,蒼白色,0.4507
wan,廣域網路,0.3792
wander,偏離,0.5555
wander,流浪,0.551
wander,輾轉,0.5339
wander,漫步,0.532
wander,遊蕩,0.521
wander,浮游,0.4929
wanderer,行旅,0.4857
wanderer,流浪漢,0.4842
wanderer,流浪者,0.4704
wane,沒落,0.5647
wane,消退,0.5241
wane,衰敗,0.5197
wane,式微,0.4979
wane,衰微,0.4858
wane,虧缺,0.4783
wangle,搞定,0.611
waning,闌珊,0.4948
want,需要,0.7708
want,願意,0.6679
want,要,0.4932
want,需,0.4022
wanton,隨便,0.6668
wanton,放肆,0.5183
wanton,放蕩,0.5087
wanton,淫賤,0.4834
wanton,放誕,0.4726
wanton,淫風,0.4691
wantonly,肆意,0.545
wantonly,大肆,0.5398
wantonly,縱意,0.4846
wants,欲求,0.5031
war,戰爭,0.6568
war,大戰,0.6017
war,戰事,0.5101
war,兵戈,0.4843
war,戎機,0.4737
war,戰,0.3933
war-ridden,兵連禍結,0.4
war-torn,兵連禍結,0.4
warble,囀,0.345
warbling,鳥鳴,0.4923
ward,病室,0.4842
warden,典獄長,0.4532
wardmate,病友,0.5519
wardrobe,衣櫃,0.5718
wardrobe,衣櫥,0.5091
wardrobe,櫥子,0.4789
wardrobe,櫃,0.3713
wardrobe,櫥,0.351
warehouse,倉庫,0.5816
warehouse,庫房,0.5192
warehouse,堆棧,0.5042
warehouse,貨倉,0.4858
warehouse,貨棧,0.4833
warehouse,棧房,0.4698
warfare,戎馬,0.4873
warhead,彈頭,0.5128
warhorse,戰馬,0.5026
warhorse,軍馬,0.49
warhorse,戎馬,0.4873
wariness,防範,0.5528
wariness,戒心,0.4983
wariness,心防,0.4825
warlike,尚武,0.4895
warlike,好戰,0.489
warlike,兵,0.3957
warlock,男巫,0.4819
warlord,軍閥,0.5364
warm,溫暖,0.6166
warm,熱烈,0.5631
warm,溫馨,0.5619
warm,暖和,0.5163
warm,和煦,0.4924
warm,熱乎,0.4922
warmhearted,溫情,0.5387
warmhearted,親熱,0.5237
warmhearted,熱忱,0.5118
warmhearted,熱腸,0.4825
warmhearted,熱心腸,0.4577
warming,暖化,0.4858
warming,煦暖,0.4759
warmongering,備戰,0.5355
warmongers,鷹派,0.4865
warmth,溫情,0.5387
warmth,暖意,0.5038
warn,警告,0.5858
warn,警惕,0.5586
warn,告誡,0.5327
warn,警示,0.5303
warn,警戒,0.5167
warn,叮嚀,0.5025
warning,預警,0.5697
warning,警示,0.5303
warning,警報,0.5201
warp,扭曲,0.5865
warp,彎曲,0.5771
warp,經線,0.4853
warp,翹曲,0.4838
warrant,委託書,0.4782
warrant,令,0.4061
warranty,保修,0.5523
warranty,包換,0.504
warranty,保固,0.484
warrior,勇士,0.6121
warrior,戰士,0.6102
warrior,武士,0.579
warrior,鬥士,0.5141
warship,戰艦,0.5476
warship,軍艦,0.5236
warship,艦艇,0.5099
warship,艦船,0.5014
warship,戰船,0.4908
warship,艦隻,0.4858
wart,肉瘤,0.4919
wart,瘊子,0.4794
wart,贅疣,0.4696
wart,贅瘤,0.4669
wart,疣贅,0.4618
wart,疣,0.3514
wart-shaped,疣狀,0.4817
wartime,戰時,0.5113
warty,疣狀,0.4817
wary,戒懼,0.4756
wasabi,芥末,0.5033
wasabi,山葵,0.4814
wasabi,青芥辣,0.4392
wash,清洗,0.6087
wash,沖洗,0.5482
wash,洗滌,0.5295
wash,淘洗,0.487
wash,洗濯,0.4813
wash,清滌,0.4667
wash-resistant,耐洗,0.4813
washbasin,水池,0.5184
washbasin,臺盆,0.4908
washboard,搓板,0.4803
washboard,洗衣板,0.4491
washbowl,臉盆,0.5055
washbowl,洗臉盆,0.4584
washer,洗衣機,0.5371
washer,洗滌機,0.4484
washerwoman,浣女,0.4724
washhouse,洗滌間,0.4278
washing,洗滌,0.5295
washroom,洗手間,0.4956
washroom,盥洗室,0.4548
washroom,洗滌間,0.4278
washtub,洗滌桶,0.4364
wasp,黃蜂,0.5064
wasp,胡蜂,0.4788
wasp,蜂,0.3605
wastage,損耗,0.5646
waste,浪費,0.6251
waste,耗費,0.5726
waste,損耗,0.5646
waste,糟蹋,0.5238
waste,花掉,0.514
waste,耗損,0.4874
wasted,荒廢,0.5146
wasteful,侈靡,0.469
wasteful,奢泰,0.4543
wasteful,大手大腳,0.4159
wasteful,費,0.4117
wasteful,侈,0.3441
wasteland,荒原,0.5027
wasteland,荒地,0.5015
wasteland,埌,0.3414
wastrel,浪子,0.5266
wastrel,敗家子,0.4601
watch,觀察,0.66
watch,觀看,0.6219
watch,察看,0.5208
watch,看,0.4823
watch,觀,0.3897
watch,候,0.3688
watchband,錶帶,0.5241
watchdog,監察人,0.4442
watchhouse,哨所,0.488
watchmaking,製表,0.4908
watchman,看門人,0.4562
watchman,看守者,0.449
watchspring,弦,0.367
watchtower,望樓,0.4809
watchtower,崗樓,0.4788
watchtower,瞭望塔,0.4539
water,澆灌,0.5049
water,水,0.4333
water,澆,0.3655
water,溍,0.3369
water-cool,水冷,0.5067
water-hen,鷭,0.3268
water-lily,蓮花,0.539
water-ski,滑水,0.4864
waterbird,水鳥,0.4892
watercolor,水彩,0.5374
watercolor,水彩畫,0.4614
watercress,水田芥,0.4381
waterfall,瀑布,0.5488
waterfall,飛瀑,0.4925
waterfall,瀑,0.354
waterfall,瀧,0.348
waterfowl,水禽,0.4857
waterless,無水,0.5028
waterlily,青荇,0.4762
waterlocks,水閘,0.4972
waterlogged,內澇,0.4847
watermark,水印,0.5495
watermelon,西瓜,0.5684
waterpower,白煤,0.4743
waterproof,防水,0.5864
waterproof,耐水,0.4911
waterproof,抗水,0.4815
waterproof,耐水性,0.457
waterproof,不透水,0.4521
waters,水域,0.5214
watershed,分水嶺,0.4883
watershed,分水線,0.4413
waterside,水邊,0.5062
waterspout,龍捲,0.4972
watertight,不透水,0.4521
watertight,滴水不漏,0.4162
watertight,點水不漏,0.3851
waterway,航道,0.5146
waterway,水路,0.5095
waterway,河渠,0.482
waterwheel,水輪,0.4912
watery,含水,0.4938
watery,水汪汪,0.4606
watery,稀,0.3662
watery,涄,0.3199
wattmeter,電表,0.4565
wave,浪潮,0.561
wave,波浪,0.5178
wave,招手,0.5156
wave,飄揚,0.5125
wave,水波,0.5004
wave,浪頭,0.4863
wave-shaped,波狀,0.4843
wavelength,波長,0.5538
waver,動搖,0.5524
waver,搖擺,0.5295
waver,彷徨,0.5196
waver,踟躕,0.4846
waver,猶豫不決,0.43
waver,舉棋不定,0.4156
wavering,搖擺不定,0.4173
waves,涵淡,0.4535
wax,蠟,0.3602
waxiness,蠟質,0.4827
waxwork,蠟像,0.4933
waxworks,蠟像館,0.4605
way,方式,0.7338
way,方法,0.7047
way,手段,0.6659
way,道路,0.6317
way,途徑,0.6219
way,作風,0.5509
waylay,攔路,0.4911
waylay,設伏,0.487
waylay,邀擊,0.4704
wayside,路邊,0.576
wdm,分波多工,0.3752
weak,脆弱,0.5736
weak,薄弱,0.5734
weak,弱勢,0.5578
weak,單薄,0.5434
weak,虛弱,0.5394
weak,乏力,0.5383
weak-minded,弱智,0.5342
weaken,削弱,0.5729
weaken,弱化,0.5607
weaken,減弱,0.5542
weaken,衰減,0.5491
weaken,淡化,0.5324
weaken,發軟,0.4991
weakened,衰微,0.4858
weakling,囊揣,0.4396
weakling,囊膪,0.4382
wealth,財富,0.6391
wealth,錢財,0.5261
wealth,財帛,0.4841
wealth,財賦,0.476
wealth,財,0.3801
wealth,訾,0.3453
wealthy,有錢,0.6349
wealthy,富有,0.588
wealthy,多金,0.4897
wealthy,有產者,0.4487
wealthy,富,0.3907
wean,斷奶,0.5087
wean,斷乳,0.482
weapon,武器,0.6509
weapon,家伙,0.5804
weapon,器械,0.5738
weapon,械,0.3537
weaponry,兵器,0.5592
weaponry,仗,0.3626
weapons,兵器,0.5592
weapons,刀槍,0.4923
weapons,兵戈,0.4843
weapons,兵戎,0.4839
weapons,鐵,0.3988
weapons,兵,0.3957
weapons-grade,武器級,0.4423
wear,披掛,0.4887
wear,帶,0.4407
wear,穿,0.4189
wear,衣,0.3845
wear,摜,0.343
wearied,勞頓,0.4893
wearied,儜,0.3351
wearily,疲勞,0.5747
weariness,疲勞,0.5747
weary,疲勞,0.5747
weary,疲乏,0.5022
weary,困倦,0.4627
weary,累,0.4173
weary,倦,0.357
weary,疲,0.3549
weasel,鼬鼠,0.4781
weasel,伶鼬,0.4522
weasel,青鼬,0.4521
weasel,鼪,0.3305
weather,天氣,0.6129
weather,風雲,0.5506
weather,氣象,0.5443
weather,天色,0.5156
weather,天候,0.4958
weather,天兒,0.488
weather-beaten,飽經風霜,0.4142
weathercock,風標,0.4817
weathercock,定風針,0.4135
weave,編製,0.5843
weave,編織,0.5253
weave,織造,0.5013
weave,編結,0.4831
weave,蛇行,0.4827
weave,編,0.3873
web,網,0.4277
webaddress,網頁地址,0.4197
webb,韋伯,0.5137
webber,韋伯,0.5137
webcam,攝像頭,0.5556
webcast,點播,0.5261
webcast,網上廣播,0.4064
weblog,網誌,0.5064
weblog,網絡日記,0.4124
webmaster,版主,0.5894
webmaster,網管,0.5522
website,網站,0.6969
website,站,0.4181
wedding,婚禮,0.571
wedding,婚事,0.5107
wedding,喜事,0.5105
wedding,婚典,0.489
wedding,婚,0.3753
wedge,楔子,0.4951
wedge,楔形物,0.4235
wedge,楔,0.3483
wedge,枘,0.3404
wedge-shape,楔形,0.4897
wednesday,週三,0.5508
wednesday,星期三,0.4902
wednesday,禮拜三,0.4532
weed,除草,0.4952
weed,鋤草,0.4849
weed,蒿,0.3519
weed,鋤,0.3514
weed,耘,0.3484
weed,耨,0.3466
weeds,雜草,0.5142
weeds,野草,0.5069
weeds,荒草,0.4901
weeds,稂,0.3361
weeds,葍,0.336
weeds,菆,0.3298
weedy,薉,0.33
week,星期,0.623
week,週,0.4025
weekday,工作日,0.5247
weekday,平常日,0.4403
weekend,週末,0.6275
weekly,週刊,0.5366
weekly,週,0.4025
weep,哭泣,0.5568
weep,落淚,0.5228
weep,涕零,0.4875
weep,哭臉,0.4807
weep,涕泣,0.4803
weep,號喪,0.4602
weevil,象鼻蟲,0.4455
weft,緯紗,0.4814
weft,緯,0.3581
weigh,衡量,0.5999
weigh,稱重,0.5031
weigh,稱量,0.4506
weigh,稱,0.4184
weigh,衡,0.3631
weigh,磅,0.3628
weight,重量,0.6301
weight,分量,0.5741
weight,包袱,0.5388
weight,墜子,0.4876
weight,斤兩,0.4856
weight,衡,0.3631
weighting,加權,0.5332
weightlessness,失重,0.5093
weir,堰,0.3557
weird,詭異,0.5633
weird,另類,0.5472
weird,古怪,0.5293
weird,怪誕,0.4901
weird,詭譎,0.4887
weird,稀奇古怪,0.4255
welcome,歡迎,0.6706
welcome,迎接,0.5607
welcome,迎,0.3749
weld,焊接,0.5377
weld,燒焊,0.479
weld,焊,0.3645
welder,焊工,0.4973
welding,焊接,0.5377
welding,焊工,0.4973
welfare,福祉,0.5106
well,好好,0.6592
well,良好,0.6217
well,平安,0.5854
well,好生,0.5062
well,安好,0.5018
well,好好兒,0.4489
well-behaved,規矩,0.5836
well-behaved,老實,0.5675
well-behaved,老實巴交,0.4148
well-behaved,飭,0.3478
well-being,福祉,0.5106
well-being,哿,0.3425
well-being,禔,0.338
well-being,愃,0.3282
well-bred,彬,0.3692
well-cooked,熟透,0.4988
well-defined,明晰,0.5241
well-developed,完善,0.6331
well-developed,發達,0.587
well-disposed,善,0.3855
well-distributed,均勻,0.5993
well-distributed,勻,0.3583
well-doer,善人,0.4914
well-favored,俊秀,0.5037
well-groomed,衣冠楚楚,0.4143
well-heeled,稱錢,0.4733
well-intentioned,心眼好,0.4475
well-ironed,筆挺,0.4896
well-known,知名,0.6112
well-known,著名,0.6097
well-known,有名,0.5526
well-known,聞名,0.5288
well-known,聞達,0.4819
well-known,赫赫有名,0.4241
well-lit,亮堂堂,0.4543
well-matched,不分軒輊,0.4015
well-matched,仵,0.3437
well-nigh,殆,0.3478
well-off,有錢,0.6349
well-off,寬鬆,0.5828
well-off,富裕,0.5677
well-off,小康,0.5273
well-off,殷實,0.489
well-off,豐裕,0.4869
well-read,博,0.3974
well-rope,繘,0.3381
well-rounded,豐盈,0.4929
well-rounded,豐腴,0.4902
well-spring,源泉,0.5235
well-to-do,富裕,0.5677
well-tried,磨難,0.5188
well-tried,屢試不爽,0.4152
well-versed,熟習,0.489
well-versed,熟諳,0.4823
well-wishing,口彩,0.4748
welladay,嗚呼,0.4908
wellaway,嗚呼,0.4908
welt,貼邊,0.4793
welt,鞭痕,0.477
weltanschauung,世界觀,0.5709
welts,疥瘡,0.4866
werewolf,狼人,0.5365
west,西方,0.6445
west,歐美,0.6229
west,西邊,0.5297
west,西面,0.507
west,西,0.4113
westerner,西方人,0.5149
westerner,鬼佬,0.4982
westerner,西洋人,0.4531
westernize,洋化,0.4762
wet,雨,0.4061
wet,濕,0.354
wet,浹,0.346
wet,裛,0.333
wet,澰,0.3229
wetlands,沼澤,0.5336
wetsuit,潛水服,0.4529
whale,鯨魚,0.5218
whale,捕鯨,0.4862
whale,鯨,0.3543
whaler,捕鯨船,0.4499
wharf,碼頭,0.5505
wharf,埠頭,0.4832
wharf,船埠,0.4662
wharf,埗,0.3444
what,如何,0.7464
what,何,0.4031
what,什,0.3711
what,孰,0.3602
what,曷,0.344
whataboutery,比爛,0.4566
whatever,任何,0.7027
whatever,不論,0.6161
whatever,好歹,0.5957
whatever,不拘,0.4946
whatever,管他的,0.4548
whatever,管他呢,0.4175
wheat,小麥,0.567
wheat,麥子,0.5195
wheat,麥,0.3846
wheedle,軟磨硬泡,0.4144
wheel,車輪,0.5485
wheel,輪子,0.5469
wheel,迴旋,0.5106
wheel,輪盤,0.5046
wheel,轉輪,0.4914
wheel,車輪子,0.4495
wheel-rut,轢,0.3376
wheelbarrow,小車,0.5332
wheelbarrow,斗車,0.4881
wheelbarrow,車斗,0.4807
wheelbarrow,手推車,0.4655
wheelbarrow,獨輪車,0.4566
wheelbarrow,軖,0.322
wheelbase,軸距,0.5049
wheelchair,輪椅,0.5145
wheelhouse,駕駛室,0.4721
wheezing,哮鳴,0.4777
wheezing,呼嚕嚕,0.4517
whelk,海螺,0.5053
when,一旦,0.6753
when,何時,0.5705
when,等,0.4756
when,時,0.4658
when,當,0.4478
when,洎,0.3472
whence,何處,0.5479
whenever,每當,0.5777
whenever,每逢,0.5171
whenever,多咱,0.4724
whenever,無論何時,0.4191
where,何處,0.5479
where,何所,0.4899
where,什麼地方,0.4583
where,焉,0.3637
where,曷,0.344
whereabouts,去向,0.5555
whereabouts,下落,0.545
whereabouts,行蹤,0.5119
whereabouts,行止,0.486
whereabouts,落,0.3984
whereas,鑒於,0.5966
wherever,哪裏,0.6806
wherever,哪兒,0.5964
wherever,無論何處,0.4031
whetstone,研磨,0.5292
whetstone,砥礪,0.4858
whetstone,磨石,0.484
whetstone,硎,0.3472
whetstone,砥,0.3463
whetstone,厎,0.3412
whey,乳清,0.4341
which,哪個,0.6886
which,哪一個,0.5574
which,哪,0.4367
which,何,0.4031
which,孰,0.3602
whichever,任何,0.7027
while,一會,0.6289
while,一時,0.5897
while,一會兒,0.5595
while,一陣子,0.4996
while,會子,0.4856
while,一壁,0.4789
whimper,咧咧,0.4952
whimper,嗚咽,0.4931
whimper,吭哧,0.4854
whimsical,詼,0.3462
whine,哀鳴,0.4894
whine,發牢騷,0.4778
whining,哼哼唧唧,0.4138
whip,鞭子,0.5079
whip,抽打,0.4897
whip,鞭打,0.4894
whip,鞭笞,0.4862
whip,笞撻,0.4645
whip,榜笞,0.4478
whipworm,鞭蟲,0.4746
whir,呼呼聲,0.4485
whirl,旋轉,0.6132
whirl,急轉,0.4994
whirl,旋,0.3675
whirling,滴溜溜,0.4577
whirlpool,漩渦,0.5296
whirlpool,旋渦,0.5046
whirlpool,泡漩,0.4541
whirlpool,渦,0.3526
whirlpool,洵,0.3482
whirlpool,漩,0.3472
whirlwind,旋風,0.5252
whirlwind,飄風,0.4831
whirlwind,捲揚,0.4803
whirlwind,颮,0.3414
whirlwind,猋,0.3363
whisk,拂掃,0.4608
whisker,紋絲,0.4895
whisker,觸毛,0.4553
whiskers,毛刺,0.4891
whiskers,鬚毛,0.4687
whiskers,鬍,0.3484
whiskers,髯,0.3481
whisper,耳語,0.4999
whisper,聲息,0.4961
whisper,喳喳,0.4947
whisper,哼唧,0.4934
whisper,咕唧,0.4751
whisper,呫囁,0.4354
whispered,低低切切,0.3934
whispering,呢喃,0.5059
whisperings,悄悄話,0.4907
whistle,呼嘯,0.5174
whistle,口哨,0.5023
whistle,鳴笛,0.4901
whistle,哨子,0.4887
