# HK phrase corpus — generated from rime-essay frequency + Cangjie5 codes
# quick_code = concatenated per-character Quick codes (first+last Cangjie letter each)
# HK-normalized: simplified residue converted via curated s2hk (names/HK-usage rows exempt); quick codes recomputed; duplicates merged.
# Fields: phrase, quick_code, freq, hk_core
phrase,quick_code,freq,hk_core
元以下,muvomy,0.415931,0
單元格,rjmudr,0.415931,0
圖解,wwnq,0.415931,0
在短期內,kgottbob,0.415931,0
外牆,nyvw,0.415931,0
好心情,vdppb,0.415931,0
寺院,ginu,0.415931,0
扇子,hmnd,0.415931,0
故事性,jkjnpm,0.415931,0
次級,iove,0.415931,0
每噸,oirc,0.415931,0
清清,ebeb,0.415931,0
滅火,eff,0.415931,0
無錫市,ofchyb,0.415931,0
煮飯,jfoe,0.415931,0
獨白,kiha,0.415931,0
網友評論,vvkeyjyb,0.415931,0
縣市,bfyb,0.415931,0
行進,hnyg,0.415931,0
讀一讀,ycmyc,0.415931,0
選票,ycmf,0.415931,0
開獎,atvk,0.415931,0
韶關,yrat,0.415931,0
不早,mfaj,0.415875,0
來襲,doyv,0.415875,0
做下去,okmygi,0.415875,0
傷疤,ohku,0.415875,0
別樣,rnde,0.415875,0
刷毛,snhu,0.415875,0
南湖,jjeb,0.415875,0
反腐,heib,0.415875,0
喘息,rbhp,0.415875,0
四面,wcml,0.415875,0
回話,wryr,0.415875,0
基礎教育,tgmojkyb,0.415875,0
場子,ghnd,0.415875,0
就少,yufh,0.415875,0
度假村,ieoedi,0.415875,0
得靠,hihy,0.415875,0
拖動,qdhs,0.415875,0
晉江,maem,0.415875,0
泰康,qeie,0.415875,0
流動人口,euhsor,0.415875,0
濟寧,exjn,0.415875,0
物權法,hhdgei,0.415875,0
用意,bqyp,0.415875,0
網下,vvmy,0.415875,0
繁複,ofle,0.415875,0
繁體字,ofbtjd,0.415875,0
老樣子,jpdend,0.415875,0
處以,ynvo,0.415875,0
計畫經濟,yjlmvmex,0.415875,0
譯名,yjnr,0.415875,0
這還,yryv,0.415875,0
金龍,cyp,0.415875,0
降幅,nqlw,0.415875,0
三輪車,mmjbjj,0.415818,0
二十二,mmjmm,0.415818,0
前有,tnkb,0.415818,0
嘴臉,rbbo,0.415818,0
在高中,kgyrl,0.415818,0
娛樂場所,vkvdghhl,0.415818,0
實屬,jcsi,0.415818,0
幫手,gbq,0.415818,0
幹警,jjtr,0.415818,0
捲煙,qufg,0.415818,0
林木,ddd,0.415818,0
漏水,ebe,0.415818,0
為了不讓,ifnnmfyv,0.415818,0
特製,hihv,0.415818,0
環比,mvpp,0.415818,0
生態圈,hmipwu,0.415818,0
相加,dukr,0.415818,0
竹林,hdd,0.415818,0
統領,vuoc,0.415818,0
菜系,tdhf,0.415818,0
逃課,yoyd,0.415818,0
配製,muhv,0.415818,0
金融界,cmiwl,0.415818,0
開鎖,atcc,0.415818,0
電子煙,mundfg,0.415818,0
飛機上,nodiym,0.415818,0
不可缺少,mfmrokfh,0.415762,0
不能使用,mfipokbq,0.415762,0
又很,nkhv,0.415762,0
含着,ortu,0.415762,0
大筆,khq,0.415762,0
好基友,vdtgke,0.415762,0
寶座,jcig,0.415762,0
工作報告,mmosgehr,0.415762,0
戾氣,hkod,0.415762,0
抄寫,qhjf,0.415762,0
撥通,qeyb,0.415762,0
文學家,ykhdjo,0.415762,0
新事物,yljnhh,0.415762,0
植物園,dmhhwv,0.415762,0
歷屆,mmsg,0.415762,0
民生銀行,rphmcvhn,0.415762,0
注資,egic,0.415762,0
涼粉,effh,0.415762,0
無論什麼,ofybojii,0.415762,0
照耀,affg,0.415762,0
獸人,rko,0.415762,0
畫筆,lmhq,0.415762,0
破門,mean,0.415762,0
空地,jmgd,0.415762,0
總站,vpyr,0.415762,0
輔佐,jbom,0.415762,0
遲疑,yqpo,0.415762,0
避孕套,yjndki,0.415762,0
錦江,cbem,0.415762,0
頭枕,mcdu,0.415762,0
一袋,mov,0.415706,0
不以為然,mfvoifbf,0.415706,0
保利,odhn,0.415706,0
僅靠,omhy,0.415706,0
充分考慮,yuchjsyp,0.415706,0
冰糖,iefr,0.415706,0
哈哈大笑,rrrrkhk,0.415706,0
國泰,wmqe,0.415706,0
少將,fhvi,0.415706,0
張老師,nvjphb,0.415706,0
形變,mhvk,0.415706,0
我們來說,hiondoyu,0.415706,0
扇貝,hmbc,0.415706,0
排便,qyok,0.415706,0
日均,agm,0.415706,0
最安全,aejvog,0.415706,0
會面,oaml,0.415706,0
樓宇,dvjd,0.415706,0
正裝,mmvv,0.415706,0
派發,evne,0.415706,0
災情,vfpb,0.415706,0
無損,ofqc,0.415706,0
瓦斯,mitl,0.415706,0
畢業以後,wjtdvohe,0.415706,0
白虎,hayn,0.415706,0
秋雨,hfmy,0.415706,0
立體聲,ytbtgj,0.415706,0
糜爛,idfw,0.415706,0
組織部,vmvayl,0.415706,0
網絡技術,vvvrqehn,0.415706,0
而使,mlok,0.415706,0
良種,ivhg,0.415706,0
親密關係,yujuatof,0.415706,0
訣竅,ykjk,0.415706,0
負有,nckb,0.415706,0
軟實力,jojcks,0.415706,0
迷惘,ydpv,0.415706,0
金本位,cdmot,0.415706,0
鋁業,crtd,0.415706,0
防洪,nsec,0.415706,0
限速,nvyl,0.415706,0
難堪,tggv,0.415706,0
雷蛇,mwlp,0.415706,0
鼓起,gegu,0.415706,0
一億,mop,0.415650,0
一匹,msc,0.415650,0
一條街,modhn,0.415650,0
七彩,jubh,0.415650,0
下午茶,myojtd,0.415650,0
中國駐,lwmsg,0.415650,0
亂倫,buob,0.415650,0
人世間,optaa,0.415650,0
任憑,ogip,0.415650,0
個人主頁,oroygmc,0.415650,0
分手了,chqnn,0.415650,0
化學物質,ophdhhhc,0.415650,0
十種,jhg,0.415650,0
反腐敗,heibbk,0.415650,0
可真是,mrjcao,0.415650,0
商業街,yrtdhn,0.415650,0
小乖,nchp,0.415650,0
帶回家,kbwrjo,0.415650,0
張韶涵,nvyree,0.415650,0
徐徐,hdhd,0.415650,0
應由,iplw,0.415650,0
或刪除,imbnnd,0.415650,0
揮舞,qjoq,0.415650,0
放慢,ykpe,0.415650,0
民心,rpp,0.415650,0
沒人看,eeohu,0.415650,0
液晶屏,ekaast,0.415650,0
率為,yjif,0.415650,0
現代農業,muoptvtd,0.415650,0
理綜,mgvf,0.415650,0
眼睜睜,bvbdbd,0.415650,0
程式,hgim,0.415650,0
良機,ivdi,0.415650,0
複習方法,lesaysei,0.415650,0
規程,quhg,0.415650,0
貓撲,bwqo,0.415650,0
貶義,boti,0.415650,0
適配器,ybmurr,0.415650,0
鄙夷,rlkn,0.415650,0
騙術,sbhn,0.415650,0
黃埔,tcgb,0.415650,0
七七,juju,0.415593,0
不休,mfod,0.415593,0
不現實的,mfmujchi,0.415593,0
之極,iodm,0.415593,0
之高,ioyr,0.415593,0
乞討,onyi,0.415593,0
仔仔,odod,0.415593,0
以求,voie,0.415593,0
備忘錄,obypce,0.415593,0
又出現,nkuumu,0.415593,0
同行業,brhntd,0.415593,0
啞巴,rmau,0.415593,0
嗷嗷,rkrk,0.415593,0
導火索,yifjf,0.415593,0
小櫻,ncdv,0.415593,0
帆船,lihr,0.415593,0
帶回來,kbwrdo,0.415593,0
平均工資,mjgmmmic,0.415593,0
幾倍,vior,0.415593,0
性能上,pmipym,0.415593,0
悶熱,apgf,0.415593,0
愚昧,wpad,0.415593,0
打比賽,qnppjc,0.415593,0
技術員,qehnrc,0.415593,0
技術方案,qehnysjd,0.415593,0
拉起,qtgu,0.415593,0
昏暗,haaa,0.415593,0
最後時刻,aeheaiyn,0.415593,0
會出,oauu,0.415593,0
服務生,benshm,0.415593,0
案例分析,jdonchdl,0.415593,0
比較重,ppjkhg,0.415593,0
泰州,qeil,0.415593,0
淘氣,euod,0.415593,0
災後,vfhe,0.415593,0
白眼,habv,0.415593,0
盈盈,ntnt,0.415593,0
硬化,mkop,0.415593,0
英明,tkab,0.415593,0
記者會,yujaoa,0.415593,0
質的,hchi,0.415593,0
長此以往,svypvohg,0.415593,0
不也是,mfpdao,0.415537,0
不喜,mfgr,0.415537,0
也很有,pdhvkb,0.415537,0
井上,ttym,0.415537,0
亞洲盃,mmelmt,0.415537,0
信息資源,orhpicef,0.415537,0
元首,mutu,0.415537,0
克羅地亞,juwggdmm,0.415537,0
功德,mshp,0.415537,0
合肥市,orbuyb,0.415537,0
四強,wcni,0.415537,0
在老家,kgjpjo,0.415537,0
密不可分,jumfmrch,0.415537,0
就按,yuqv,0.415537,0
幹部羣眾,jjylsqwo,0.415537,0
思考了,wpjsnn,0.415537,0
想見,dpbu,0.415537,0
把精力,qufbks,0.415537,0
折舊,qltx,0.415537,0
故居,jksr,0.415537,0
方舟,yshi,0.415537,0
春夏,qame,0.415537,0
更愛,mkbe,0.415537,0
會來,oado,0.415537,0
核電,domu,0.415537,0
每一項,oimmc,0.415537,0
熟女,yfv,0.415537,0
營救,frik,0.415537,0
現金價值,mucocom,0.415537,0
當期,fwtb,0.415537,0
看守所,hujihl,0.415537,0
積極向上,hcdmhrym,0.415537,0
絕世,vupt,0.415537,0
美歐,tkso,0.415537,0
自動擋,huhsqw,0.415537,0
茂名,thnr,0.415537,0
輪轉,jbji,0.415537,0
遊戲廠商,ydyiikyr,0.415537,0
道教,yujk,0.415537,0
遠射,yvhi,0.415537,0
量身,aghh,0.415537,0
院副院長,numnnusv,0.415537,0
霍布斯,mgkbtl,0.415537,0
靚穎,qupc,0.415537,0
駒子,srnd,0.415537,0
高高的,yryrhi,0.415537,0
不雅,mfmg,0.415481,0
你也要,ofpdmv,0.415481,0
侵襲,oeyv,0.415481,0
值得注意,omhiegyp,0.415481,0
偷了,onnn,0.415481,0
兩歲,moyh,0.415481,0
共同體,tcbrbt,0.415481,0
刀鞘,shtb,0.415481,0
前就,tnyu,0.415481,0
劉先生,hnhuhm,0.415481,0
同在,brkg,0.415481,0
哭得,rkhi,0.415481,0
天國,mkwm,0.415481,0
成長性,issvpm,0.415481,0
抽卡,qwyy,0.415481,0
拉麪,qtjs,0.415481,0
有些事,kbymjn,0.415481,0
激增,ekga,0.415481,0
琵琶,mpmu,0.415481,0
眩暈,biaj,0.415481,0
積極探索,hcdmqdjf,0.415481,0
第五季,hhmmhd,0.415481,0
經不起,vmmfgu,0.415481,0
經營活動,vmfrerhs,0.415481,0
考的是,jshiao,0.415481,0
肉搏,ooqi,0.415481,0
華商,tjyr,0.415481,0
藍調,ttyr,0.415481,0
該怎樣,yoopde,0.415481,0
語言能力,yryripks,0.415481,0
警戒,trit,0.415481,0
貴妃,lcvu,0.415481,0
資金量,iccag,0.415481,0
迎面,ylml,0.415481,0
那傢伙,slooof,0.415481,0
都只,jlrc,0.415481,0
重點項目,hgwrmcbu,0.415481,0
開火,atf,0.415481,0
電視裏,muiuyv,0.415481,0
非常重視,lyfbhgiu,0.415481,0
面向對象,mlhrtino,0.415481,0
預付,ncoi,0.415481,0
頗多,dcni,0.415481,0
不行嗎,mfhnrf,0.415424,0
中國人壽,lwmogi,0.415424,0
中飯,loe,0.415424,0
乙醇,numd,0.415424,0
做些什麼,okymojii,0.415424,0
克魯伊夫,junaokqo,0.415424,0
共贏,tcyc,0.415424,0
再一個,mbmor,0.415424,0
冷嘲熱諷,iirbgfyi,0.415424,0
凸現,bsmu,0.415424,0
別緻,rnvk,0.415424,0
募捐,tsqb,0.415424,0
去不了,gimfnn,0.415424,0
可做,mrok,0.415424,0
合算,orht,0.415424,0
喃喃,rjrj,0.415424,0
國君,wmsr,0.415424,0
國土資源,wmgicef,0.415424,0
國際足聯,wmnfrost,0.415424,0
外景,nyaf,0.415424,0
大點,kwr,0.415424,0
好男兒,vdwshu,0.415424,0
就徹底,yuhkim,0.415424,0
工作壓力,mmosmgks,0.415424,0
散了,tknn,0.415424,0
是受,aobe,0.415424,0
汽車人,enjjo,0.415424,0
無謂,ofyb,0.415424,0
現在還是,mukgyvao,0.415424,0
紀念日,vuopa,0.415424,0
結構上,vrdbym,0.415424,0
美聲,tkgj,0.415424,0
藥效,tdyk,0.415424,0
行者,hnja,0.415424,0
軌道交通,jnyuykyb,0.415424,0
這麼小,yriinc,0.415424,0
違法犯罪,yqeikuwy,0.415424,0
隱含,npor,0.415424,0
黑道,wfyu,0.415424,0
黨和政府,ffhrmkii,0.415424,0
丟下,mimy,0.415368,0
使皮膚,okdeyb,0.415368,0
偉哥,oqmr,0.415368,0
公安部門,cijvylan,0.415368,0
六合,ycor,0.415368,0
出庫,uuij,0.415368,0
反腐倡廉,heiboaic,0.415368,0
同方,brys,0.415368,0
品種的,rrhghi,0.415368,0
嘉實,grjc,0.415368,0
大眾化,kwoop,0.415368,0
孫興慜,nfhcop,0.415368,0
封了,ginn,0.415368,0
就看到,yuhumn,0.415368,0
居中,srl,0.415368,0
您將,opvi,0.415368,0
應該做,ipyook,0.415368,0
推倒,qgon,0.415368,0
收起,vkgu,0.415368,0
放置在,ykwmkg,0.415368,0
教研,jkmt,0.415368,0
新賽季,yljchd,0.415368,0
晚宴,aujv,0.415368,0
本應,dmip,0.415368,0
正事,mmjn,0.415368,0
此貼,ypbr,0.415368,0
水木,ed,0.415368,0
水電站,emuyr,0.415368,0
遊學,ydhd,0.415368,0
無忌,ofsp,0.415368,0
燻蒸,fftf,0.415368,0
理事長,mgjnsv,0.415368,0
百花齊放,matpyxyk,0.415368,0
稍顯,hbac,0.415368,0
肝炎,bjff,0.415368,0
草圖,tjww,0.415368,0
讀書會,yclaoa,0.415368,0
變回,vkwr,0.415368,0
販子,bend,0.415368,0
錦州,cbil,0.415368,0
隨緣,nbvo,0.415368,0
青年人,qboqo,0.415368,0
一知半解,morfqnq,0.415311,0
一級學科,mvehdhj,0.415311,0
一進,myg,0.415311,0
七星,juam,0.415311,0
不自覺的,mfhuhuhi,0.415311,0
二中,mml,0.415311,0
俘獲,odke,0.415311,0
做選擇,okycqj,0.415311,0
公立學校,ciythddk,0.415311,0
半數,fqlk,0.415311,0
卻始終,clvrvy,0.415311,0
同學會,brhdoa,0.415311,0
在線觀看,kgvetuhu,0.415311,0
地被,gdle,0.415311,0
壞死,gvmp,0.415311,0
奇怪的是,krpghiao,0.415311,0
守望,jiyg,0.415311,0
專精,jifb,0.415311,0
採摘,qdqb,0.415311,0
敲擊,yejq,0.415311,0
有一股,kbmbe,0.415311,0
村鎮,dicc,0.415311,0
業務流程,tdnseuhg,0.415311,0
比特,pphi,0.415311,0
浮出水面,eduueml,0.415311,0
滿月,ebb,0.415311,0
獨生子女,kihmndv,0.415311,0
皮卡,deyy,0.415311,0
第四季度,hhwchdie,0.415311,0
粗淺,fmei,0.415311,0
老夫,jpqo,0.415311,0
證件照,ytoqaf,0.415311,0
速遞,ylyn,0.415311,0
開公司,atcisr,0.415311,0
一去,mgi,0.415254,0
一定可以,mjomrvo,0.415254,0
一席之地,mibiogd,0.415254,0
不倒,mfon,0.415254,0
不朽,mfds,0.415254,0
你當,offw,0.415254,0
哭聲,rkgj,0.415254,0
在建,kgnq,0.415254,0
大家看,kjohu,0.415254,0
學友,hdke,0.415254,0
專長,jisv,0.415254,0
很好玩,hvvdmu,0.415254,0
心上,pym,0.415254,0
抗日戰爭,qnaribd,0.415254,0
數據庫中,lkqoijl,0.415254,0
會看,oahu,0.415254,0
有數,kblk,0.415254,0
槍斃,drfp,0.415254,0
欺凌,toie,0.415254,0
沉沉,enen,0.415254,0
洗盤,euht,0.415254,0
淘客,eujr,0.415254,0
為好,ifvd,0.415254,0
發展壯大,nesvvgk,0.415254,0
看看他,huhuod,0.415254,0
第三條,hhmmod,0.415254,0
粉底,fhim,0.415254,0
縣委書記,bfhvlayu,0.415254,0
聽說讀寫,spyuycjf,0.415254,0
花粉,tpfh,0.415254,0
莉莉,tntn,0.415254,0
衝浪,hnev,0.415254,0
資格證,icdryt,0.415254,0
跑者,ruja,0.415254,0
開課,atyd,0.415254,0
防衛,nshn,0.415254,0
雙休日,oeoda,0.415254,0
電影人,muaho,0.415254,0
面無表情,mlofqvpb,0.415254,0
黨代會,ffopoa,0.415254,0
一桌,myd,0.415198,0
代數,oplk,0.415198,0
以為他,voifod,0.415198,0
兩片,moll,0.415198,0
八百,homa,0.415198,0
公共場所,citcghhl,0.415198,0
劫持,gsqi,0.415198,0
和睦,hrbg,0.415198,0
外幣,nyfb,0.415198,0
多喝水,nirve,0.415198,0
實施的,jcydhi,0.415198,0
小智,ncoa,0.415198,0
小混混,ncepep,0.415198,0
年底前,oqimtn,0.415198,0
從小學,honchd,0.415198,0
我的臉,hihibo,0.415198,0
折服,qlbe,0.415198,0
暴打,aeqn,0.415198,0
更慘,mkph,0.415198,0
最方便,aeysok,0.415198,0
期滿,tbeb,0.415198,0
標書,dfla,0.415198,0
沒發現,eenemu,0.415198,0
流放,euyk,0.415198,0
熒屏,ffst,0.415198,0
用手指,bqqqa,0.415198,0
發車,nejj,0.415198,0
百花,matp,0.415198,0
監事會,stjnoa,0.415198,0
硅膠,mgbh,0.415198,0
祥和,iqhr,0.415198,0
窘境,jrgu,0.415198,0
肇慶,hqie,0.415198,0
輸卵管,jnhihr,0.415198,0
鄰近,flyl,0.415198,0
電訊,muyj,0.415198,0
魯菜,natd,0.415198,0
黨建,ffnq,0.415198,0
交房,ykhs,0.415141,0
制衡,hnhn,0.415141,0
單間,rjaa,0.415141,0
在交易,kgykah,0.415141,0
大概會,kduoa,0.415141,0
孫悅,nfpu,0.415141,0
想不出,dpmfuu,0.415141,0
成家,isjo,0.415141,0
敬禮,tkit,0.415141,0
新來,yldo,0.415141,0
是哪些,aorlym,0.415141,0
本心,dmp,0.415141,0
棕色,dfnu,0.415141,0
橢圓,dbwc,0.415141,0
清脆,ebbu,0.415141,0
白玉,hami,0.415141,0
織物,vahh,0.415141,0
罈子,ojnd,0.415141,0
臨牀研究,srvdmtjn,0.415141,0
西式,mwim,0.415141,0
診斷為,yhvlif,0.415141,0
誤判,ykfn,0.415141,0
農夫,tvqo,0.415141,0
針織,cjva,0.415141,0
院裏,nuyv,0.415141,0
飛往,nohg,0.415141,0
不離,mfyg,0.415084,0
九十,knj,0.415084,0
二十年前,mmjoqtn,0.415084,0
人嗎,orf,0.415084,0
以西,vomw,0.415084,0
你的手,ofhiq,0.415084,0
來龍去脈,doypgibv,0.415084,0
供不應求,ocmfipie,0.415084,0
分批,chqp,0.415084,0
包豪斯,puyotl,0.415084,0
北約,lpvi,0.415084,0
南宮,jjjr,0.415084,0
同類產品,brfcymrr,0.415084,0
大一新生,kmylhm,0.415084,0
天的,mkhi,0.415084,0
天蠍座,mkloig,0.415084,0
太短,kiot,0.415084,0
好好好,vdvdvd,0.415084,0
山河,uer,0.415084,0
弱雞,nmbg,0.415084,0
張曼玉,nvaemi,0.415084,0
強暴,niae,0.415084,0
把問題,quarac,0.415084,0
拖後腿,qdhebv,0.415084,0
敲打,yeqn,0.415084,0
數據傳輸,lkqooijn,0.415084,0
暴風影音,aehiahya,0.415084,0
服務平台,bensmjir,0.415084,0
江陵,emne,0.415084,0
獅子座,kbndig,0.415084,0
礦區,mcsr,0.415084,0
節選,hlyc,0.415084,0
蓬鬆,tjsi,0.415084,0
血流,hteu,0.415084,0
親臨,yusr,0.415084,0
請註明,ybygab,0.415084,0
護衛,yehn,0.415084,0
追憶,yrpp,0.415084,0
閒暇,abae,0.415084,0
附中,nil,0.415084,0
一個月內,morbob,0.415027,0
不忍心,mfspp,0.415027,0
不認,mfyp,0.415027,0
化成,opis,0.415027,0
博愛,jibe,0.415027,0
去說,giyu,0.415027,0
受教育,bejkyb,0.415027,0
各種類型,hrhgfcmg,0.415027,0
吹了,ronn,0.415027,0
在招聘,kgqrss,0.415027,0
基督徒,tgyuho,0.415027,0
好戲,vdyi,0.415027,0
室內設計,jgobyeyj,0.415027,0
審閱,jwau,0.415027,0
小美,nctk,0.415027,0
座城市,iggsyb,0.415027,0
很快樂,hvpkvd,0.415027,0
意氣風發,ypodhine,0.415027,0
應收,ipvk,0.415027,0
或以,imvo,0.415027,0
提請,qoyb,0.415027,0
搶眼,qrbv,0.415027,0
據統計,qovuyj,0.415027,0
易中天,ahlmk,0.415027,0
有助,kbbs,0.415027,0
有得,kbhi,0.415027,0
果凍,wdiw,0.415027,0
果園,wdwv,0.415027,0
楊柳,dhdl,0.415027,0
沼氣,erod,0.415027,0
湧動,eshs,0.415027,0
獻上,ykym,0.415027,0
瓊瑤,memu,0.415027,0
社會關係,igoaatof,0.415027,0
苗族,twyk,0.415027,0
該車,yojj,0.415027,0
說些,yuym,0.415027,0
調整到,yrdmmn,0.415027,0
責任編輯,qcogvbjj,0.415027,0
轉變成,jivkis,0.415027,0
邀請函,ykybue,0.415027,0
邪教,mljk,0.415027,0
醜惡,mimp,0.415027,0
開國,atwm,0.415027,0
開開心心,atatpp,0.415027,0
陰險,nino,0.415027,0
驢友,stke,0.415027,0
一等,mhi,0.414970,0
主動性,yghspm,0.414970,0
人物性格,ohhpmdr,0.414970,0
以前在,votnkg,0.414970,0
但與,omhc,0.414970,0
出入境,uuohgu,0.414970,0
商報,yrge,0.414970,0
城南,gsjj,0.414970,0
大壩,kgb,0.414970,0
學習習慣,hdsasapc,0.414970,0
宜賓,jmjc,0.414970,0
或其,imtc,0.414970,0
政策性,mkhbpm,0.414970,0
歌德,mohp,0.414970,0
熱淚盈眶,gfekntbg,0.414970,0
發自內心,nehuobp,0.414970,0
祝福你,iuiwof,0.414970,0
第二版,hhmmle,0.414970,0
筋骨,hsbb,0.414970,0
綽號,vjrn,0.414970,0
行銷,hncb,0.414970,0
複印機,lehldi,0.414970,0
話音,yrya,0.414970,0
誇我,yshi,0.414970,0
請選擇,ybycqj,0.414970,0
輕重,jmhg,0.414970,0
造福,yriw,0.414970,0
過時了,yrainn,0.414970,0
首期,tutb,0.414970,0
一年了,moqnn,0.414913,0
七彩虹,jubhlm,0.414913,0
不顧一切,mfhcmph,0.414913,0
中國教育,lwmjkyb,0.414913,0
他以,odvo,0.414913,0
何來,ordo,0.414913,0
你們在,ofonkg,0.414913,0
俄羅斯人,oiwgtlo,0.414913,0
保留着,odhwtu,0.414913,0
免責聲明,nuqcgjab,0.414913,0
兢兢業業,jujutdtd,0.414913,0
千千,hjhj,0.414913,0
即將到來,alvimndo,0.414913,0
去那裏,gislyv,0.414913,0
又問,nkar,0.414913,0
奴才,vedh,0.414913,0
宣講,jmyb,0.414913,0
專家認為,jijoypif,0.414913,0
從那,hosl,0.414913,0
手鍊,qcf,0.414913,0
手鏈,qcj,0.414913,0
搏鬥,qiln,0.414913,0
文章類型,ykyjfcmg,0.414913,0
晴朗,abib,0.414913,0
暖和,aehr,0.414913,0
營養學,frtvhd,0.414913,0
相似度,duooie,0.414913,0
研讀,mtyc,0.414913,0
紅外線,vmnyve,0.414913,0
考得,jshi,0.414913,0
膽量,brag,0.414913,0
興旺,hcag,0.414913,0
蓋住,ttog,0.414913,0
誠聘,ysss,0.414913,0
豪爽,yokk,0.414913,0
資源共享,iceftcyd,0.414913,0
運動中,yjhsl,0.414913,0
閱卷,aufu,0.414913,0
雷凌,mwie,0.414913,0
頭目,mcbu,0.414913,0
龜頭,humc,0.414913,0
不力,mfks,0.414856,0
中國足協,lwmrojs,0.414856,0
中文網,lykvv,0.414856,0
交易市場,ykahybgh,0.414856,0
又有多少,nkkbnifh,0.414856,0
嚴格控制,rkdrqmhn,0.414856,0
在背後,kglbhe,0.414856,0
大罵,kwf,0.414856,0
女性角色,vpmngnu,0.414856,0
好意,vdyp,0.414856,0
嶺南,ucjj,0.414856,0
巡查,yvdm,0.414856,0
待人,hio,0.414856,0
惡作劇,mposyn,0.414856,0
慈悲,tplp,0.414856,0
我靠,hihy,0.414856,0
接着說,qvtuyu,0.414856,0
搖籃,quht,0.414856,0
新星,ylam,0.414856,0
最壞,aegv,0.414856,0
機械設備,didtyeob,0.414856,0
機靈,dimo,0.414856,0
武鋼,mmcu,0.414856,0
比誰,ppyg,0.414856,0
民族文化,rpykykop,0.414856,0
滬市,euyb,0.414856,0
漏了,ebnn,0.414856,0
無限制,ofnvhn,0.414856,0
王府,mgii,0.414856,0
留名,hwnr,0.414856,0
稻草,hxtj,0.414856,0
而戰,mlri,0.414856,0
臨界點,srwlwr,0.414856,0
自然環境,hubfmvgu,0.414856,0
臭臭,hkhk,0.414856,0
虛心,ymp,0.414856,0
行賄,hnbb,0.414856,0
複方,leys,0.414856,0
解釋清楚,nqhjebdo,0.414856,0
造紙,yrvp,0.414856,0
飯局,oesr,0.414856,0
駁回,skwr,0.414856,0
魄力,hiks,0.414856,0
不保證,mfodyt,0.414799,0
中小板,lncde,0.414799,0
主創,ygon,0.414799,0
二三十,mmmmj,0.414799,0
人生觀,ohmtu,0.414799,0
佔總,orvp,0.414799,0
你到,ofmn,0.414799,0
分隔,chnb,0.414799,0
叮噹,rnrw,0.414799,0
味精,rdfb,0.414799,0
在紙上,kgvpym,0.414799,0
很會,hvoa,0.414799,0
微機,hkdi,0.414799,0
恩愛,wpbe,0.414799,0
我走,higo,0.414799,0
手電筒,qmuhr,0.414799,0
搞搞,qbqb,0.414799,0
撞上,qgym,0.414799,0
果樹,wddi,0.414799,0
框架下,dgkdmy,0.414799,0
混到,epmn,0.414799,0
營養不良,frtvmfiv,0.414799,0
特價機票,hiocdimf,0.414799,0
聯結,stvr,0.414799,0
膀胱,bsbu,0.414799,0
複式,leim,0.414799,0
這樣能,yrdeip,0.414799,0
進京,ygyf,0.414799,0
里昂,wgal,0.414799,0
頂住,mcog,0.414799,0
餘下,odmy,0.414799,0
中英,ltk,0.414742,0
主婦,ygvb,0.414742,0
人緣,ovo,0.414742,0
傳動,oihs,0.414742,0
創世,onpt,0.414742,0
勾起,pigu,0.414742,0
國家對,wmjoti,0.414742,0
寄到,jrmn,0.414742,0
小山,ncu,0.414742,0
小朋友們,ncbbkeon,0.414742,0
就讀於,yuycyy,0.414742,0
屈辱,sumi,0.414742,0
建房,nqhs,0.414742,0
弄出,mtuu,0.414742,0
戛然而止,mibfmlym,0.414742,0
技術方面,qehnysml,0.414742,0
撫順,qflc,0.414742,0
撲面而來,qomlmldo,0.414742,0
洗腳,eubl,0.414742,0
滿身,ebhh,0.414742,0
烤鴨,fswf,0.414742,0
為代價,ifopoc,0.414742,0
理順,mglc,0.414742,0
紀要,vumv,0.414742,0
維多利亞,vgnihnmm,0.414742,0
股票價格,bemfocdr,0.414742,0
蔚藍,titt,0.414742,0
藉機,tadi,0.414742,0
該院,yonu,0.414742,0
連衣裙,yjyvlr,0.414742,0
不換,mfqk,0.414685,0
不減,mfer,0.414685,0
久遠,noyv,0.414685,0
你個人,oforo,0.414685,0
劍客,onjr,0.414685,0
南站,jjyr,0.414685,0
又可,nkmr,0.414685,0
吊帶,rbkb,0.414685,0
吃不消,rnmfeb,0.414685,0
奮戰,kwri,0.414685,0
始終保持,vrvyodqi,0.414685,0
姐姐的,vmvmhi,0.414685,0
將向,vihr,0.414685,0
希捷,kbqo,0.414685,0
幾所,vihl,0.414685,0
心裏話,pyvyr,0.414685,0
所吸引,hlrenl,0.414685,0
手沖,qel,0.414685,0
挺快,qgpk,0.414685,0
摩根,iqdv,0.414685,0
早報,ajge,0.414685,0
更有效,mkkbyk,0.414685,0
望向,yghr,0.414685,0
林立,ddyt,0.414685,0
活性炭,erpmuf,0.414685,0
消炎,ebff,0.414685,0
源文件,efykoq,0.414685,0
溫飽,etou,0.414685,0
無理,ofmg,0.414685,0
爭端,bdyb,0.414685,0
爭辯,bdyj,0.414685,0
畢業設計,wjtdyeyj,0.414685,0
異物,wchh,0.414685,0
百名,manr,0.414685,0
真名,jcnr,0.414685,0
科技成果,hjqeiswd,0.414685,0
租了,hmnn,0.414685,0
簽下,homy,0.414685,0
紅燒,vmfu,0.414685,0
