# Jyutping dictionary derived from rime-cantonese (CC BY 4.0).
# Toneless continuous keys from explicit chars/words readings; phrase rows without readings are excluded.
# Source URL: https://codeload.github.com/rime/rime-cantonese/tar.gz/c99b16e44d2df77a5cb8fb0867dd2bab7a112cb0
# Source commit: c99b16e44d2df77a5cb8fb0867dd2bab7a112cb0
# Source date: 2026-07-02T11:05:50Z
# Source SHA-256: 83fddd062104abac17fbc0c039f2c22c57671e96c5395a00abc326fd9ceeedfd
# Word inclusion: essay-cantonese frequency >= 101; all explicit character readings included.
# Frequency units: 0.2000 + 0.6000 * count / (count + 10000), truncated to four decimals.
# Runtime budgets: rows<=100000; bytes<=2621440; fanout<=256; key_length<=72.
jyutping,chinese,freq
sat,僁,0.2137
sat,虱,0.2077
sat,蝨,0.2052
sat,㣰,0.2000
sat,㺙,0.2000
sat,㻎,0.2000
sat,㻭,0.2000
sat,䣛,0.2000
sat,鰘,0.2000
satbaai,失敗,0.5147
satbaaisisinggungzimou,失敗是成功之母,0.2264
satbaaize,失敗者,0.2476
satbaaizyuji,失敗主義,0.2219
satbatsoengmun,實不相瞞,0.2247
satbinhaamsou,實變函數,0.2260
satbinhaamsouleon,實變函數論,0.2216
satbo,失波,0.2104
satbousatsiu,實報實銷,0.2252
satcaak,失策,0.2351
satcaat,失察,0.2281
satci,實詞,0.2296
satci,失恃,0.2184
satcin,實踐,0.2578
satcing,實情,0.2664
satco,失錯,0.2210
satcuk,失速,0.2293
satcung,失寵,0.2332
satcung,失聰,0.2317
satcyun,失傳,0.2155
satdak,失德,0.2283
satdei,實地,0.2351
satdobatjoeng,蝨多不癢,0.2187
satdong,失當,0.2310
satdougwaazo,失道寡助,0.2248
satdukzing,失讀症,0.2183
satfansik,實分析,0.2230
satfo,失火,0.2456
satfong,實況,0.2788
satfonglukjam,實況錄音,0.2247
satfongzyunbo,實況轉播,0.2289
satfu,實付,0.2263
satfui,失悔,0.2200
satfun,失歡,0.2185
satfung,失風,0.2204
satgaa,實價,0.2345
satgam,失禁,0.2398
satgau,失救,0.2155
satging,實境,0.2303
satging,失敬,0.2278
satgoi,膝蓋,0.2351
satgongaa,實幹家,0.2284
sathaau,失效,0.2578
sathaaujatkei,失效日期,0.2277
satham,失陷,0.2307
sathang,實行,0.2944
sathang,失衡,0.2104
sathau,失口,0.2257
satheoi,失去,0.6532
sathung,失控,0.3897
sathyut,失血,0.2104
sathyutgwodo,失血過多,0.2314
sathyutsingpanhyut,失血性貧血,0.2222
satjau,室友,0.2831
satji,失意,0.2351
satji,失宜,0.2231
satjifukdak,失而復得,0.2342
satjijanhaa,室邇人遐,0.2171
satjik,失憶,0.2944
satjim,實驗,0.4651
satjimban,實驗品,0.2311
satjimhokhaau,實驗學校,0.2428
satjimsat,實驗室,0.4046
satjimsatgamjim,實驗室感染,0.2200
satjin,實現,0.4241
satjing,失迎,0.2192
satjip,失業,0.3019
satjip,實業,0.2104
satjipgaa,實業家,0.2310
satjoek,失約,0.2155
satjung,實用,0.2351
satjungman,實用文,0.2226
satjyuzing,失語症,0.2290
satkei,失期,0.2219
satkoek,失卻,0.2320
satkoi,膝蓋,0.2351
satkyun,實權,0.2401
satlai,失禮,0.3486
satleizyuji,實利主義,0.2207
satlik,實力,0.4088
satling,失靈,0.2104
satlok,失落,0.4323
satlokgam,失落感,0.2344
satluk,實錄,0.2646
satlyun,失戀,0.4155
satlyunze,失戀者,0.2292
satmai,失迷,0.2212
satmat,實物,0.2398
satmat,失物,0.2104
satmatjingling,失物認領,0.2192
satmatziuling,失物招領,0.2363
satmin,失眠,0.4177
satming,實名,0.2644
satminzi,失面子,0.2260
satminzing,失眠症,0.2332
satmong,失望,0.5717
satmou,實務,0.2603
satmuk,實木,0.2104
satneoizo,室女座,0.2262
satng,失誤,0.2578
satngoi,室外,0.2255
satngok,室樂,0.2186
satnoi,室內,0.3971
satnoicitgai,室內設計,0.2524
satpui,失陪,0.2351
satsaan,失散,0.2534
satsai,失勢,0.2304
satsam,實心,0.2421
satsamsatji,實心實意,0.2248
satsan,失身,0.2489
satsan,失神,0.2255
satsan,失慎,0.2171
satsanfan,失身分,0.2107
satsat,失實,0.2390
satsatfaatdau,瑟瑟發抖,0.2335
satsatzoizoi,實實在在,0.2798
satsau,失手,0.2398
satsau,失收,0.2236
satsau,失修,0.2155
satsau,失守,0.2104
satseng,失聲,0.2351
satsi,實時,0.3474
satsi,實事,0.2599
satsi,實施,0.2534
satsi,失事,0.2155
satsik,失色,0.2444
satsik,實色,0.2104
satsikausi,實事求是,0.2695
satsin,實線,0.2293
satsiu,失笑,0.2205
satsoeng,失常,0.2303
satsoengjing,膝上型,0.2240
satsoengjingdinnou,膝上型電腦,0.2226
satsou,實數,0.2320
satsuk,瑟縮,0.2351
satsuk,實屬,0.2155
satsukbatji,實屬不易,0.2306
sattai,實體,0.2255
sattaicang,實體層,0.2204
sattaidim,實體店,0.2504
sattaimin,失體面,0.2242
sattaitung,失體統,0.2221
sattau,膝頭,0.3795
sattingmokfu,室町幕府,0.2224
sattiu,失調,0.2104
satwaa,實話,0.2906
satwaasatsyut,實話實說,0.2548
satwai,實惠,0.2104
satwan,室溫,0.2303
satwan,失魂,0.2255
satwanlokpaak,失魂落魄,0.2338
satwu,失怙,0.2227
satzaap,實習,0.2906
satzaapsang,實習生,0.2878
satzai,實際,0.3872
satzaisoeng,實際上,0.4155
satzak,實則,0.2303
satzam,失枕,0.2189
satzan,失真,0.2590
satzat,實質,0.2867
satzeon,失準,0.2281
satzicinlei,失之千里,0.2232
satzidungjyu,失之東隅,0.2262
satzigaaubei,失之交臂,0.2343
satzihoulei,失之毫釐,0.2249
satzik,失職,0.2255
satzim,失瞻,0.2130
satziminggwai,實至名歸,0.2326
satzin,實戰,0.2621
satzit,失節,0.2273
satzoi,實在,0.6699
satzuk,失足,0.2255
satzung,失蹤,0.6198
satzung,失踪,0.2205
satzyu,失主,0.2422
sau,手,0.7838
sau,收,0.7440
sau,受,0.6551
sau,瘦,0.5496
sau,頁,0.4732
sau,羞,0.4684
sau,愁,0.4530
sau,首,0.4343
sau,獸,0.4323
sau,守,0.4019
sau,仇,0.3264
sau,修,0.3196
sau,售,0.3093
sau,蒐,0.2966
sau,艘,0.2726
sau,授,0.2658
sau,鏽,0.2621
sau,秀,0.2489
sau,搜,0.2444
sau,叟,0.2412
sau,餿,0.2393
sau,嗽,0.2383
sau,扌,0.2369
sau,収,0.2364
sau,饈,0.2363
sau,綬,0.2362
sau,脩,0.2360
sau,宿,0.2351
sau,讎,0.2350
sau,擻,0.2346
sau,琇,0.2333
sau,藪,0.2333
sau,颼,0.2333
sau,嗖,0.2303
sau,溲,0.2303
sau,繡,0.2303
sau,艏,0.2303
sau,鎪,0.2301
sau,垨,0.2297
sau,獣,0.2285
sau,嗾,0.2279
sau,痩,0.2272
sau,捜,0.2270
sau,潃,0.2258
sau,鏅,0.2254
sau,俢,0.2249
sau,繍,0.2249
sau,涭,0.2245
sau,瞍,0.2235
sau,膄,0.2215
sau,鎀,0.2214
sau,犨,0.2212
sau,籔,0.2202
sau,綇,0.2202
sau,潄,0.2201
sau,璹,0.2196
sau,滫,0.2189
sau,璓,0.2189
sau,蓨,0.2189
sau,螋,0.2187
sau,雔,0.2178
sau,棷,0.2176
sau,鏥,0.2163
sau,蓃,0.2158
sau,鱃,0.2157
sau,醙,0.2156
sau,廋,0.2155
sau,叜,0.2153
sau,鄋,0.2151
sau,鱐,0.2149
sau,獀,0.2147
sau,傁,0.2141
sau,樇,0.2140
sau,糔,0.2135
sau,惾,0.2133
sau,廀,0.2132
sau,臹,0.2121
sau,櫢,0.2114
sau,凁,0.2110
sau,瘶,0.2109
sau,壽,0.2104
sau,狩,0.2104
sau,綉,0.2076
sau,漱,0.2052
sau,銹,0.2052
sau,㐜,0.2000
sau,㐿,0.2000
sau,㖌,0.2000
sau,㖟,0.2000
sau,㖬,0.2000
sau,㛢,0.2000
sau,㝊,0.2000
sau,㟬,0.2000
sau,㥅,0.2000
sau,㧃,0.2000
sau,㮴,0.2000
sau,㲙,0.2000
sau,㲣,0.2000
sau,㵞,0.2000
sau,㹋,0.2000
sau,䈭,0.2000
sau,䏂,0.2000
sau,䐰,0.2000
sau,䐹,0.2000
sau,䑹,0.2000
sau,䗏,0.2000
sau,䗛,0.2000
sau,䛵,0.2000
sau,䡭,0.2000
sau,䢘,0.2000
sau,䤇,0.2000
sau,䤹,0.2000
sau,䩳,0.2000
sau,䬒,0.2000
sau,䭭,0.2000
sau,䮟,0.2000
sau,䱸,0.2000
sau,夀,0.2000
sau,摉,0.2000
sau,謏,0.2000
sau,鏉,0.2000
sau,颾,0.2000
sau,騪,0.2000
sau,𢯱,0.2000
sau,𣘀,0.2000
sau,𣵛,0.2000
sau,𤨩,0.2000
sau,𤪱,0.2000
sau,𥈟,0.2000
sau,𦺋,0.2000
sau,𩠐,0.2000
sauaat,收押,0.2310
saubaan,手板,0.2621
saubaan,鏽斑,0.2284
saubaan,首辦,0.2282
saubaanwulou,手扳葫蘆,0.2325
saubat,手筆,0.2104
saubatliu,受不了,0.3732
saubatsikgyun,手不釋卷,0.2267
saubei,手臂,0.6154
saubeng,手柄,0.2104
saubing,收兵,0.2621
saubing,守兵,0.2268
saubiu,手錶,0.3742
saubiudaai,手錶帶,0.2251
saubo,首播,0.2497
saubou,修補,0.2944
saubou,收報,0.2362
saubougei,收報機,0.2182
sauboujan,收報人,0.2172
sauboujyun,收報員,0.2118
saubouzoeng,修補匠,0.2242
saucaa,搜查,0.2205
saucaak,手冊,0.3847
saucaam,羞慚,0.2282
saucaaubun,手抄本,0.2311
saucai,修齊,0.2264
saucam,搜尋,0.2788
saucamjankeng,搜尋引擎,0.2293
saucamjyuntai,搜尋軟體,0.2075
saucap,修葺,0.2326
sauce,手車,0.2351
sauce,守車,0.2252
sauceoi,手錘,0.2288
sauceoi,受取,0.2210
sauceoi,收取,0.2104
sauceot,售出,0.2586
sauceot,搜出,0.2419
sauceot,秀出,0.2364
sauci,羞恥,0.3795
sauci,手持,0.2788
sauci,首次,0.2489
sauci,受持,0.2321
sauci,收詞,0.2270
saucigaak,修辭格,0.2260
saucigunghoiziugu,首次公開招股,0.2242
saucin,收錢,0.3264
sauciu,受潮,0.2335
saucizyusisigaan,首次注視時間,0.2063
sauco,受挫,0.2501
saucoeng,手槍,0.4042
saucoeng,修長,0.2906
saucoeng,收場,0.2747
saucoeng,首倡,0.2292
saucoeng,手長,0.2155
saucoengbaakgit,愁腸百結,0.2267
saucoenggwaattou,搜腸刮肚,0.2279
saucoi,秀才,0.2580
saucoi,壽材,0.2215
saucoibatceotmun,秀才不出門,0.2207
saucoinou,守財奴,0.2310
saucong,首創,0.2694
saucong,收藏,0.2621
saucong,受創,0.2205
saucongban,收藏品,0.2504
sauconggaap,收藏夾,0.2690
saucongze,首創者,0.2257
saucungjoekging,受寵若驚,0.2419
saudaai,手帶,0.2155
saudaapdaap,羞答答,0.2331
saudaaploengpaang,手搭涼棚,0.2230
saudai,瘦底,0.2444
saudak,收得,0.3055
saudau,秀逗,0.2386
saudin,手電,0.2155
sauding,修訂,0.3017
saudingliksi,修訂歷史,0.2188
saudintung,手電筒,0.2488
saudoi,手袋,0.3922
saudong,收檔,0.2398
saudongkeicung,首當其衝,0.2104
saudou,收到,0.6184
saudou,受到,0.5669
saudou,首都,0.2444
saudou,修道,0.2205
saudou,手刀,0.2205
saudoujan,修道人,0.2281
saudoukamloi,手到擒來,0.2305
saudoulingdei,首都領地,0.2148
saudounimloi,手到拈來,0.2156
saudousi,修道士,0.2299
saudouwui,修道會,0.2198
saudungbincukhei,手動變速器,0.2309
saudungdong,手動擋,0.2348
saudyun,手段,0.3264
saufaa,繡花,0.2531
saufaat,手法,0.3329
saufaat,收發,0.2632
saufaat,守法,0.2518
saufaat,秀髮,0.2444
saufaatdyunseon,收發短信,0.2281
saufaatsat,收發室,0.2285
saufaatseoigin,秀髮垂肩,0.2128
saufaazamtau,繡花枕頭,0.2280
saufai,收費,0.3019
saufaijyun,收費員,0.2312
saufan,授粉,0.2323
saufan,授勳,0.2298
saufan,守分,0.2230
saufan,受訓,0.2155
saufat,受罰,0.2104
saufo,收貨,0.2398
saufo,售貨,0.2368
saufo,收科,0.2155
saufo,授課,0.2104
saufojyun,售貨員,0.2303
saufong,受訪,0.2450
saufongzijyu,收放自如,0.2314
saufotoi,售貨臺,0.2148
saufu,受苦,0.2828
saufu,首府,0.2501
saufu,愁苦,0.2332
saufu,首富,0.2104
saufufun,首付款,0.2419
saufuk,修復,0.3709
saufuk,收服,0.2747
saufuk,收伏,0.2104
saufundaan,收款單,0.2231
saufung,受俸,0.2137
saufung,收風,0.2104
saufungkam,手風琴,0.2374
saufunjing,受歡迎,0.2788
saufuntoi,收款臺,0.2246
saugaa,售價,0.3363
saugaa,仇家,0.2405
saugaa,收假,0.2258
saugaa,羞家,0.2205
saugaai,受戒,0.2309
saugaak,受格,0.2171
saugaam,收監,0.2277
saugaan,獸姦,0.2203
saugaap,手甲,0.2205
saugaau,受教,0.2328
saugai,授計,0.2205
saugam,手感,0.2788
saugan,手巾,0.2828
saugan,手緊,0.2706
saugan,收緊,0.2706
saugapngaanfaai,手急眼快,0.2195
saugau,收購,0.2664
saugau,守舊,0.2205
saugaupaai,守舊派,0.2243
saugei,手機,0.6801
saugeng,收驚,0.2227
saugeoi,收據,0.2205
saugin,收件,0.2104
sauging,受驚,0.2788
sauginsoeng,收件箱,0.2431
saugoek,手腳,0.4618
saugoekleoihunglung,獸腳類恐龍,0.2217
saugoi,修改,0.2255
saugoigou,修改稿,0.2368
saugot,收割,0.2155
saugotgei,收割機,0.2354
saugotze,收割者,0.2279
saugou,手稿,0.2445
saugu,受僱,0.2321
saugun,收官,0.2367
saugung,收工,0.4810
saugung,手工,0.2944
saugungngai,手工藝,0.2337
saugungngaiban,手工藝品,0.2338
saugungtoi,手工檯,0.2175
saugwaa,守寡,0.2155
saugwaat,搜刮,0.2104
saugwai,收歸,0.2319
saugwaigwokjau,收歸國有,0.2276
saugwat,手骨,0.2270
saugwatjyucaai,瘦骨如柴,0.2227
saugwatleonseon,瘦骨嶙峋,0.2297
saugwik,仇隙,0.2226
sauhaa,手下,0.4981
sauhaabaaizoeng,手下敗將,0.2298
sauhaaizoeng,修鞋匠,0.2241
sauhaalaucing,手下留情,0.2255
sauhaam,授銜,0.2309
sauhaau,收效,0.2401
sauhaau,守孝,0.2279
sauhan,仇恨,0.3329
sauhang,修行,0.2303
sauhang,獸行,0.2288
sauhangjan,修行人,0.2311
sauhangzoigojan,修行在個人,0.2221
sauhau,漱口,0.3230
sauhau,守候,0.2255
sauhau,仇口,0.2155
sauhaufukmou,售後服務,0.2965
sauhaujyuping,守口如瓶,0.2104
sauhaunaanhoi,羞口難開,0.2079
sauhei,受氣,0.2255
sauhei,手氣,0.2104
sauheibaau,受氣包,0.2268
sauhim,壽險,0.2589
sauhin,修憲,0.2299
sauhing,售罄,0.2104
sauhoeng,受享,0.2209
sauhoi,受害,0.3424
sauhoijan,受害人,0.2747
sauhoize,受害者,0.3603
sauhon,收看,0.2706
sauhong,受降,0.2307
sauhongjisik,受降儀式,0.2215
sauhung,受控,0.2255
saujam,收音,0.2472
saujam,授任,0.2220
saujam,首音,0.2205
saujam,手淫,0.2155
saujam,修音,0.2136
saujamgei,收音機,0.3393
saujan,仇人,0.3162
saujan,手印,0.2104
saujanjibeng,授人以柄,0.2252
saujap,收入,0.3297
saujapzingcaak,收入政策,0.2225
saujatfung,首日封,0.2303
sauje,守夜,0.2205
sauje,收夜,0.2104
sauji,獸醫,0.3769
sauji,授意,0.2388
sauji,壽衣,0.2297
sauji,首爾,0.2155
saujibatsat,秀而不實,0.2170
saujihai,獸醫系,0.2240
saujik,受益,0.3074
saujik,收益,0.2104
saujikfeicin,受益匪淺,0.2476
saujikjan,受益人,0.2473
saujikzoengwu,收益帳戶,0.2137
saujin,首演,0.2435
saujin,壽筵,0.2272
saujing,首映,0.2656
saujingdinlai,首映典禮,0.2253
saujingjan,受刑人,0.2249
saujingsik,首映式,0.2404
saujip,首頁,0.4142
saujip,授業,0.2323
saujip,修業,0.2309
saujip,守業,0.2306
saujit,受熱,0.2422
saujiu,首要,0.2444
saujiu,手搖,0.2354
saujiufungkam,手搖風琴,0.2166
saujoek,瘦弱,0.2155
saujoeng,收養,0.2867
saujoeng,壽陽,0.2321
saujoeng,修養,0.2303
saujoengjan,收養人,0.2293
saujoengjyun,壽陽縣,0.2289
saujuk,羞辱,0.2706
saujuk,獸慾,0.2398
saujuk,瘦肉,0.2205
saujung,收容,0.2155
saujyu,授予,0.3051
saujyu,授與,0.2278
saujyu,守禦,0.2276
saujyu,授乳,0.2263
saujyukaici,羞於啓齒,0.2272
saujyun,手軟,0.2255
saujyun,首縣,0.2202
saukaau,手銬,0.2578
saukau,收購,0.2664
saukau,手扣,0.2489
saukau,繡球,0.2343
saukau,搜求,0.2255
saukau,受溝,0.2155
saukei,首期,0.2568
saukung,受窮,0.2283
saukwai,羞愧,0.2255
saukwainaandong,羞愧難當,0.2284
saukwan,受困,0.2408
saukyun,授權,0.4262
saukyunfaanwai,授權範圍,0.2307
saukyunling,授權令,0.2148
saulaaiwulou,手拉葫蘆,0.2350
saulai,秀麗,0.2489
saulau,收留,0.2747
saulaudaan,手榴彈,0.2621
saulei,修理,0.2205
saulei,受理,0.2104
sauleifai,修理費,0.2367
sauleigung,修理工,0.2339
sauleoi,受累,0.2475
saulik,受力,0.2459
saulikce,獸力車,0.2130
saulim,收斂,0.2255
saulim,收歛,0.2185
saulimkapsou,收斂級數,0.2174
saulimsing,收斂性,0.2305
saulimzeoilit,收斂序列,0.2127
saulin,修練,0.2578
saulin,手鏈,0.2444
sauling,首領,0.5813
sauling,守靈,0.2303
sauling,手令,0.2104
saulingze,受領者,0.2137
saulinsingsin,修煉成仙,0.2260
saulip,狩獵,0.3230
saulok,受落,0.2205
saulou,修路,0.2104
saulukgei,收錄機,0.2303
saulung,收攏,0.2334
saumaai,收埋,0.5328
saumaai,收買,0.2303
saumaai,售賣,0.2104
saumaaijansam,收買人心,0.2293
sauman,手紋,0.2280
saumanjyun,修文縣,0.2304
saumat,手襪,0.2104
saumei,手尾,0.3230
saumei,收尾,0.3091
saumei,首尾,0.2339
saumeifulim,愁眉苦臉,0.2255
saumeijam,收尾音,0.2104
saumeisoengzip,首尾相接,0.2251
saumin,壽麪,0.2252
saumin,修面,0.2251
sauming,壽命,0.2788
sauming,首名,0.2304
sauming,授命,0.2282
saumonggoeklyun,手忙腳亂,0.2255
saumoubokgaizilik,手無縛雞之力,0.2298
saumoucyuntit,手無寸鐵,0.2205
saumouzukdou,手舞足蹈,0.2419
saumuk,壽木,0.2207
saumun,愁悶,0.2309
saumun,守門,0.2104
saumunjyun,守門員,0.2104
saunaan,受難,0.2104
saunaangeinim,受難紀念,0.2136
saunaap,受納,0.2259
saunaap,收納,0.2104
sauneoi,修女,0.2104
saungaan,手眼,0.2311
saungai,手藝,0.2637
saungan,收銀,0.3795
saungangei,收銀機,0.2309
saunganjyun,收銀員,0.2464
saungantoi,收銀臺,0.2341
saungoisamlei,仇外心理,0.2152
saungoiwaizung,秀外慧中,0.2295
saunouwuing,首腦會晤,0.2268
saupei,收皮,0.4261
saupin,修編,0.2323
saupin,受騙,0.2104
sauping,壽屏,0.2193
sauping,受聘,0.2104
saupinsoengdong,受騙上當,0.2320
saupiu,售票,0.2205
saupiucyu,售票處,0.2419
saupiuhau,售票口,0.2273
saupiujyun,收票員,0.2197
saupui,修配,0.2352
saupungaagaak,收盤價格,0.2316
saupunwuileot,收盤匯率,0.2119
sausaak,搜索,0.3361
sausaakfucoeng,搜索枯腸,0.2225
sausaan,收山,0.2277
sausaangpo,收生婆,0.2183
sausaatce,手剎車,0.2240
sausai,手勢,0.4566
sausai,受洗,0.2295
sausai,漱洗,0.2247
sausam,手心,0.3769
sausamjoengsing,修心養性,0.2286
sausan,瘦身,0.2762
sausan,壽辰,0.2319
sausan,守身,0.2304
sausan,搜身,0.2104
sausangei,搜神記,0.2312
sausanjoengsing,修身養性,0.2393
sausap,收拾,0.4302
sausau,收手,0.2706
sausau,收受,0.2565
sausau,嗖嗖,0.2408
sausaulim,羞羞臉,0.2227
sause,手寫,0.2745
sausebinsik,手寫辯識,0.2095
sauseng,收聲,0.3769
sauseoi,愁緒,0.2303
sauseoi,守歲,0.2297
sauseoijyun,收稅員,0.2167
sauseon,手信,0.3297
sauseot,手術,0.4716
sauseot,獸術,0.2221
sauseottoi,手術檯,0.2338
sausesikbit,手寫識別,0.2281
sausetai,手寫體,0.2284
sausi,壽司,0.3019
sausi,收市,0.2490
sausi,修士,0.2382
sausi,仇視,0.2303
sausi,收屍,0.2303
sausi,收視,0.2155
sausik,修飾,0.2444
sausik,鏽蝕,0.2339
sausik,手式,0.2255
sausik,首飾,0.2255
sausikci,修飾詞,0.2262
sausileot,收視率,0.2744
sausin,首先,0.6348
sausin,收線,0.3947
sausin,受禪,0.2258
sausinfai,修繕費,0.2211
sausing,收成,0.2255
sausing,壽星,0.2155
sausoek,瘦削,0.2444
sausoeng,手上,0.6794
sausoeng,受傷,0.5171
sausok,搜索,0.3361
sausong,守喪,0.2237
sausou,壽數,0.2246
sausou,羞臊,0.2229
sausou,收數,0.2104
sausoujizeon,壽數已盡,0.2136
sausuk,收縮,0.3660
sausung,手鬆,0.2251
sausyu,手書,0.2328
sausyun,受損,0.2255
sausyun,首選,0.2104
sautai,手提,0.2867
sautai,收睇,0.2155
sautaidinnou,手提電腦,0.2403
sautaidinwaa,手提電話,0.2867
sautau,手頭,0.2944
sauteoi,首推,0.2473
sautiu,收條,0.2299
sautok,受託,0.2104
sautokze,受託者,0.2200
sautou,手套,0.3947
sautou,守土,0.2284
sautoubaau,壽桃包,0.2148
sautoujauzaak,守土有責,0.2244
sautousoeng,手套箱,0.2292
sauwaahei,收話器,0.2124
sauwaan,獸環,0.2188
sauwai,守衛,0.4177
sauwai,繡帷,0.2167
sauwai,受惠,0.2104
sauwaize,守衛者,0.2296
sauwancaammou,愁雲慘霧,0.2104
sauwat,受屈,0.2263
sauwatjatzi,首屈一指,0.2427
sauwok,收穫,0.2444
sauwu,守護,0.5098
sauwu,修護,0.2480
sauwui,收匯,0.2319
sauwuisingming,收回成命,0.2261
sauwun,手腕,0.4198
sauwunsik,手腕式,0.2242
sauwutgwaa,守活寡,0.2253
sauzaai,守齋,0.2214
sauzaan,修撰,0.2276
sauzaap,收集,0.3019
sauzaap,蒐集,0.2866
sauzaap,搜集,0.2534
sauzaaujoengjuk,手抓羊肉,0.2273
sauzai,守制,0.2232
sauzai,手掣,0.2104
sauzak,守則,0.2444
sauzatngaanfaai,手疾眼快,0.2251
sauzau,手肘,0.2398
sauzau,手袖,0.2104
sauzaukeoi,秀洲區,0.2327
sauzeoi,受罪,0.2155
sauzi,手指,0.7102
sauzi,收支,0.2594
sauzi,手紙,0.2396
sauzigaap,修指甲,0.2269
sauzigung,手指公,0.3516
sauzijaukwai,受之有愧,0.2258
sauzik,手跡,0.2323
sauzik,首席,0.2303
sauzik,守職,0.2214
sauzikdaaifaatgun,首席大法官,0.2264
sauzikgimcaagun,首席檢查官,0.2143
sauzikzaphanggun,首席執行官,0.2382
sauzimei,手指尾,0.3947
sauzimousukse,首字母縮寫,0.2244
sauzin,修剪,0.2155
sauzing,修整,0.2481
sauzing,修正,0.2444
sauzing,蒐證,0.2246
sauzingbato,守正不阿,0.2179
sauzingjik,修正液,0.2272
sauzingleon,受精卵,0.2391
sauzingnong,受精囊,0.2195
sauzipinghangdim,收支平衡點,0.2174
sauzipui,受支配,0.2212
sauzisoengdai,收支相抵,0.2239
sauzisongjyu,收之桑榆,0.2257
sauzo,受阻,0.2205
sauzoeng,手掌,0.5098
sauzoeng,手杖,0.2329
sauzoeng,守將,0.2312
sauzoeng,授獎,0.2293
sauzoeng,受獎,0.2291
sauzoeng,首長,0.2104
sauzoi,受災,0.2745
sauzuk,手續,0.3516
sauzuk,手足,0.3297
sauzukcancing,手足親情,0.2203
sauzukfai,手續費,0.3204
sauzukhaubeng,手足口病,0.2389
sauzukhauzing,手足口症,0.2185
sauzukmoucou,手足無措,0.2438
sauzukzicing,手足之情,0.2280
sauzung,受衆,0.2775
sauzung,壽終,0.2320
sauzungzingcam,壽終正寢,0.2312
sauzyudoitou,守株待兔,0.2334
sauzyun,手鑽,0.2245
sauzyut,守拙,0.2272
se,寫,0.7604
se,射,0.6482
se,蛇,0.6058
se,捨,0.3872
se,社,0.3632
se,些,0.3361
se,瀉,0.2982
se,庫,0.2828
se,奢,0.2453
se,赦,0.2421
se,舍,0.2398
se,厙,0.2367
se,畲,0.2360
se,麝,0.2332
se,冩,0.2331
se,鍦,0.2310
se,畬,0.2307
se,舎,0.2298
se,奓,0.2278
se,虵,0.2253
se,灺,0.2246
se,缷,0.2241
se,涻,0.2230
se,猞,0.2222
se,藛,0.2221
se,輋,0.2217
se,佘,0.2205
se,騇,0.2188
se,賖,0.2169
se,炧,0.2156
se,炨,0.2138
se,鉇,0.2130
se,卌,0.2104
se,卸,0.2104
se,賒,0.2052
se,闍,0.2052
se,㕐,0.2000
se,㝍,0.2000
se,㱔,0.2000
se,㵃,0.2000
se,㵼,0.2000
se,㾚,0.2000
se,䀅,0.2000
se,䄕,0.2000
se,䉣,0.2000
se,䠶,0.2000
se,䣃,0.2000
se,䥱,0.2000
se,䬷,0.2000
se,𠶈,0.2000
sebatdak,捨不得,0.3247
sebo,射波,0.2351
sebou,社保,0.2971
seceoi,卸除,0.2311
seceot,射出,0.3947
secing,射程,0.2351
sedai,寫低,0.3264
sedai,舍弟,0.2265
sedak,捨得,0.3897
sedang,射燈,0.2155
sedengcoeng,射釘槍,0.2231
sediujinghungzyun,射鵰英雄傳,0.2352
sedou,蛇島,0.2277
seduksou,蛇毒素,0.2162
sefo,社科,0.2484
sefo,社火,0.2307
sefo,卸貨,0.2104
sefuk,社福,0.2155
segaam,舍監,0.2264
segaau,社交,0.3393
segaau,社教,0.2296
segaaucoinang,社交才能,0.2183
segaauhunggeoizing,社交恐懼症,0.2270
segaaujyujin,社交語言,0.2188
segankaujyun,捨近求遠,0.2294
segeigaujan,捨己救人,0.2287
segeiwaigung,捨己爲公,0.2179
segeiwaijan,捨己爲人,0.2288
segeoibouseoi,捨車保帥,0.2202
segik,射擊,0.2534
segung,社工,0.5834
segungjan,社工人,0.2153
sehaa,舍下,0.2286
sehaa,卸下,0.2205
sehei,捨棄,0.2303
sehim,賒欠,0.2262
sehoengcou,麝香草,0.2249
sehoengsekzuk,麝香石竹,0.2161
sehou,蛇蒿,0.2102
sei,死,0.7837
sei,四,0.7387
sei,泗,0.2443
sei,肆,0.2303
sei,亖,0.2274
sei,牭,0.2212
sei,柶,0.2194
sei,蕼,0.2190
sei,貄,0.2123
sei,㱝,0.2000
sei,㹑,0.2000
sei,䦉,0.2000
seiaa,卌,0.2104
seibaan,死板,0.2155
seibaatpo,死八婆,0.3196
seibatdaaiheoi,死不帶去,0.2266
seibatjiulim,死不要臉,0.2267
seibatmingmuk,死不瞑目,0.2313
seibatmingmuk,死不冥目,0.2183
seibatzuksik,死不足惜,0.2261
seibinjing,四邊形,0.2341
seibit,死別,0.2155
seicaang,死撐,0.2303
seicat,四七,0.2304
seiceon,死蠢,0.2534
seiceonzit,四旬節,0.2145
seiceot,四出,0.2303
seicinbatfong,死纏不放,0.2218
seicingwandung,四清運動,0.2230
seicungcoeng,四重唱,0.2243
seicungzau,四重奏,0.2335
seicyu,四處,0.3455
seicyun,四川,0.4436
seicyundaaideizan,四川大地震,0.2327
seidaaifatgaaumingsaan,四大佛教名山,0.2268
